alt	ref
ENSG00000068976.14;PYGM;chr11-64758245-64758349-64757778-64757910-64758436-64758515	ENSG00000068976.14;PYGM;chr11-64758245-64758266-64757778-64757910-64759655-64759974
ENSG00000158104.11;HPD;chr12-121856582-121856625-121856323-121856406-121857327-121857432	ENSG00000158104.11;HPD;chr12-121856582-121856603-121856323-121856406-121857327-121857583
ENSG00000160352.16;ZNF714;chr19-21109622-21109644-21098814-21098910-21116806-21118885	ENSG00000196705.8;ZNF431;chr19-21175452-21175474-21167570-21167666-21182622-21184092
ENSG00000244754.9;N4BP2L2;chr13-32536932-32537027-32527407-32527532-32538617-32538684	ENSG00000244754.9;N4BP2L2;chr13-32537005-32537027-32527407-32527532-32538777-32538813
ENSG00000106608.17;URGCP;chr7-43887789-43887816-43887414-43887485-43906561-43906596	ENSG00000106608.17;URGCP;chr7-43887789-43887811-43887414-43887485-43906561-43906626
ENSG00000157045.9;NTAN1;chr16-15047996-15048099-15047854-15047920-15055890-15056074	ENSG00000157045.9;NTAN1;chr16-15048077-15048099-15047854-15047920-15055890-15056039
ENSG00000103005.12;USB1;chr16-58014272-58014326-58009928-58010112-58017333-58017380	ENSG00000103005.12;USB1;chr16-58014272-58014294-58009928-58010112-58017333-58017439
ENSG00000151655.19;ITIH2;chr10-7705107-7705182-7703315-7703518-7707200-7707233	ENSG00000147133.17;TAF1;chrX-71441699-71441721-71424153-71424238-71454169-71454237
ENSG00000146755.11;TRIM50;chr7-73318686-73318709-73316564-73316689-73318821-73319052	ENSG00000178809.11;TRIM73;chr7-75405181-75405204-75404838-75405069-75410117-75410225
ENSG00000119616.11;FCF1;chr14-74713484-74713552-74713169-74713259-74714871-74714943	ENSG00000119616.11;FCF1;chr14-74713484-74713507-74713169-74713200-74714871-74714943
ENSG00000204455.7;TRIM51BP;chr11-89858510-89858533-89857561-89857792-89859479-89859577	ENSG00000124900.12;TRIM51;chr11-55888978-55889001-55888031-55888262-55889941-55890039
ENSG00000125844.16;RRBP1;chr20-17627347-17627382-17625511-17625602-17627503-17627682	ENSG00000125844.16;RRBP1;chr20-17627359-17627382-17625511-17625602-17627503-17627682
ENSG00000110076.19;NRXN2;chr11-64676992-64677037-64668442-64668604-64685645-64685947	ENSG00000110076.19;NRXN2;chr11-64677013-64677037-64668442-64668604-64685645-64685947
ENSG00000130595.19;TNNT3;chr11-1929067-1929143-1926694-1926709-1929809-1929828	ENSG00000130595.19;TNNT3;chr11-1929119-1929143-1926694-1926709-1929809-1929828
ENSG00000232265.8;LINC02805;chr1-148163791-148163866-148162732-148162992-148174249-148174515	ENSG00000232265.8;LINC02805;chr1-148163791-148163815-148162755-148162992-148174249-148174929
ENSG00000204138.13;PHACTR4;chr1-28457831-28457859-28369581-28369825-28459084-28459239	ENSG00000204138.13;PHACTR4;chr1-28457831-28457855-28369608-28369825-28459084-28459258
ENSG00000135317.14;SNX14;chr6-85507232-85507289-85504775-85506005-85507967-85508059	ENSG00000135317.14;SNX14;chr6-85507232-85507256-85505527-85506005-85507967-85508059
ENSG00000185737.13;NRG3;chr10-82865410-82865437-82738575-82738650-82951468-82951571	ENSG00000185737.13;NRG3;chr10-82865413-82865437-82738576-82738650-82951468-82951571
ENSG00000007516.14;BAIAP3;chr16-1339495-1339603-1339112-1339244-1340921-1340981	ENSG00000007516.14;BAIAP3;chr16-1339579-1339603-1339163-1339244-1340921-1340981
ENSG00000007516.14;BAIAP3;chr16-1339564-1339603-1339163-1339244-1340921-1340981	ENSG00000007516.14;BAIAP3;chr16-1339579-1339603-1339163-1339244-1340921-1340981
ENSG00000105479.16;ODAD1;chr19-48306255-48306323-48303952-48304140-48311552-48311666	ENSG00000105479.16;ODAD1;chr19-48306299-48306323-48303952-48304140-48311552-48311666
ENSG00000229391.7;HLA-DRB6;chr6-32553375-32553399-32552712-32553072-32553855-32553966	ENSG00000196126.11;HLA-DRB1;chr6-32580246-32580270-32578768-32579104-32580745-32580856
ENSG00000135486.19;HNRNPA1;chr12-54282572-54282662-54282393-54282486-54282799-54282874	ENSG00000135486.19;HNRNPA1;chr12-54282572-54282596-54282393-54282486-54283826-54283967
ENSG00000135486.19;HNRNPA1;chr12-54282572-54282665-54282393-54282486-54282799-54282874	ENSG00000135486.19;HNRNPA1;chr12-54282572-54282596-54282393-54282486-54283826-54283967
ENSG00000188280.11;FAM230G;chr22-20341523-20341548-20340995-20341055-20344493-20344580	ENSG00000279516.2;FAM230C;chr13-18219525-18219550-18218998-18219057-18222494-18222581
ENSG00000205981.8;DNAJC19;chr3-180986947-180987022-180985925-180985996-180988022-180988096	ENSG00000205981.8;DNAJC19;chr3-180986997-180987022-180985925-180985996-180988022-180988096
ENSG00000205981.8;DNAJC19;chr3-180986942-180987022-180985409-180985996-180988022-180988096	ENSG00000205981.8;DNAJC19;chr3-180986997-180987022-180985925-180985996-180988022-180988096
ENSG00000167468.18;GPX4;chr19-1106180-1106266-1105657-1105809-1106399-1106443	ENSG00000167468.18;GPX4;chr19-1106241-1106266-1105657-1105809-1106399-1106459
ENSG00000204677.13;FAM153CP;chr5-178036011-178036036-178031767-178035154-178038837-178038917	ENSG00000182230.12;FAM153B;chr5-176090369-176090394-176089462-176089521-176093194-176093274
ENSG00000127527.14;EPS15L1;chr19-16440861-16440909-16437769-16437865-16441891-16441981	ENSG00000127527.14;EPS15L1;chr19-16440884-16440909-16437769-16437865-16441891-16441981
ENSG00000165795.24;NDRG2;chr14-21020495-21020582-21019919-21019976-21020783-21020844	ENSG00000165795.24;NDRG2;chr14-21020557-21020582-21019966-21019976-21020783-21020844
ENSG00000196562.14;SULF2;chr20-47659696-47659730-47657434-47658392-47661772-47661896	ENSG00000196562.14;SULF2;chr20-47659696-47659721-47659398-47659452-47661772-47661896
ENSG00000105048.17;TNNT1;chr19-55146659-55146707-55145543-55145565-55147007-55147021	ENSG00000105048.17;TNNT1;chr19-55146680-55146705-55146433-55146466-55147007-55147021
ENSG00000105048.17;TNNT1;chr19-55146680-55146707-55145543-55145565-55147007-55147021	ENSG00000105048.17;TNNT1;chr19-55146680-55146705-55146433-55146466-55147007-55147021
ENSG00000086189.11;DIMT1;chr5-62398510-62398560-62394483-62394607-62398645-62398739	ENSG00000086189.11;DIMT1;chr5-62398510-62398536-62394483-62394607-62398645-62398739
ENSG00000082898.19;XPO1;chr2-61537561-61537668-61533771-61533903-61538491-61538516	ENSG00000082898.19;XPO1;chr2-61537561-61537587-61533771-61533903-61538491-61538626
ENSG00000175048.17;ZDHHC14;chr6-157628447-157628486-157593008-157593146-157632833-157632882	ENSG00000175048.17;ZDHHC14;chr6-157628348-157628374-157542584-157542745-157632833-157632882
ENSG00000175390.15;EIF3F;chr11-7991780-7991851-7986897-7987716-7992083-7992163	ENSG00000175390.15;EIF3F;chr11-7991825-7991851-7987597-7987716-7992083-7992163
ENSG00000062485.19;CS;chr12-56286594-56286645-56283791-56283857-56300159-56300220	ENSG00000062485.19;CS;chr12-56286594-56286620-56285915-56286023-56300159-56300341
ENSG00000133657.16;ATP13A3;chr3-194413758-194413839-194402671-194406116-194419878-194419967	ENSG00000133657.16;ATP13A3;chr3-194413813-194413839-194403464-194406116-194419878-194420384
ENSG00000101187.16;SLCO4A1;chr20-62668154-62668184-62667740-62667910-62668476-62668541	ENSG00000101187.16;SLCO4A1;chr20-62668157-62668184-62667869-62667910-62668476-62668541
ENSG00000133026.13;MYH10;chr17-8576642-8576672-8569719-8569812-8577235-8577338	ENSG00000133026.13;MYH10;chr17-8576642-8576669-8569719-8569812-8577235-8577338
ENSG00000149532.16;CPSF7;chr11-61420469-61420573-61419921-61420094-61421389-61421608	ENSG00000149532.16;CPSF7;chr11-61420546-61420573-61419948-61420094-61421389-61421608
ENSG00000173660.12;UQCRH;chr1-46309100-46309143-46303697-46303820-46310154-46310316	ENSG00000173660.12;UQCRH;chr1-46309100-46309127-46303697-46303820-46310154-46310316
ENSG00000204305.15;AGER;chr6-32181523-32181632-32180967-32181239-32182567-32182698	ENSG00000204305.15;AGER;chr6-32181605-32181632-32181350-32181477-32182246-32182388
ENSG00000206561.14;COLQ;chr3-15478957-15479003-15477125-15477197-15479337-15479374	ENSG00000206561.14;COLQ;chr3-15478976-15479003-15477125-15477197-15479337-15479382
ENSG00000148660.21;CAMK2G;chr10-73825278-73825347-73821681-73821730-73837467-73837511	ENSG00000148660.21;CAMK2G;chr10-73825320-73825347-73824039-73824084-73837467-73837511
ENSG00000103811.18;CTSH;chr15-78939139-78939171-78937317-78937423-78944890-78944985	ENSG00000103811.18;CTSH;chr15-78939139-78939166-78937317-78937423-78944890-78945005
ENSG00000112984.12;KIF20A;chr5-138181421-138181511-138179111-138179202-138181608-138181704	ENSG00000112984.12;KIF20A;chr5-138181421-138181448-138179659-138179845-138181608-138181728
ENSG00000104859.15;CLASRP;chr19-45052070-45052168-45039520-45040311-45052790-45052853	ENSG00000104859.15;CLASRP;chr19-45052070-45052097-45040183-45040311-45052790-45053087
ENSG00000267710.9;EDDM13;chr19-56297504-56297535-56296335-56296362-56301967-56302043	ENSG00000267710.9;EDDM13;chr19-56297504-56297531-56296335-56296362-56301967-56302095
ENSG00000123815.13;COQ8B;chr19-40714066-40714133-40707631-40710136-40714277-40714397	ENSG00000123815.13;COQ8B;chr19-40714106-40714133-40705095-40705181-40714277-40714397
ENSG00000171566.12;PLRG1;chr4-154547010-154547064-154545835-154545923-154547710-154547853	ENSG00000171566.12;PLRG1;chr4-154547037-154547064-154546122-154546213-154547710-154547853
ENSG00000030304.14;MUSK;chr9-110728687-110728717-110697324-110697466-110734250-110734375	ENSG00000030304.14;MUSK;chr9-110728690-110728717-110728272-110728295-110734250-110734375
ENSG00000175203.17;DCTN2;chr12-57532732-57532810-57532014-57532643-57532983-57533022	ENSG00000175203.17;DCTN2;chr12-57532783-57532810-57532014-57532106-57532983-57533022
ENSG00000102890.16;ELMO3;chr16-67201384-67201435-67200889-67200968-67201519-67201599	ENSG00000102890.16;ELMO3;chr16-67201408-67201435-67200889-67200968-67201519-67201548
ENSG00000149273.15;RPS3;chr11-75402351-75402446-75401639-75401733-75404019-75404156	ENSG00000149273.15;RPS3;chr11-75402351-75402379-75401639-75401733-75404671-75404868
ENSG00000187492.9;CDHR4;chr3-49791440-49791471-49790731-49790887-49791713-49791801	ENSG00000187492.9;CDHR4;chr3-49791440-49791468-49790731-49790887-49791713-49791801
ENSG00000092841.19;MYL6;chr12-56158680-56158711-56158355-56158404-56159586-56159730	ENSG00000092841.19;MYL6;chr12-56158683-56158711-56158345-56158404-56159586-56159622
ENSG00000104408.11;EIF3E;chr8-108241798-108241913-108236160-108236203-108248612-108248705	ENSG00000104408.11;EIF3E;chr8-108241885-108241913-108203400-108203503-108248612-108248719
ENSG00000153914.16;SREK1;chr5-66153567-66153596-66144314-66144442-66158808-66158932	ENSG00000153914.16;SREK1;chr5-66153462-66153490-66144263-66144537-66158808-66158932
ENSG00000269404.7;SPIB;chr19-50419892-50419973-50418953-50418985-50422472-50422545	ENSG00000269404.7;SPIB;chr19-50419945-50419973-50418937-50418985-50422472-50422545
ENSG00000005206.17;SPPL2B;chr19-2338751-2338841-2337442-2337625-2339068-2339208	ENSG00000005206.17;SPPL2B;chr19-2338813-2338841-2328672-2328775-2339064-2339208
ENSG00000186642.16;PDE2A;chr11-72605137-72605226-72591177-72591356-72608661-72608751	ENSG00000186642.16;PDE2A;chr11-72605198-72605226-72591296-72591356-72642253-72642460
ENSG00000063177.13;RPL18;chr19-48615876-48615946-48615327-48615447-48616725-48616824	ENSG00000063177.13;RPL18;chr19-48615876-48615905-48615330-48615447-48616725-48616824
ENSG00000158796.17;DEDD;chr1-161130814-161130847-161124137-161124526-161132550-161132572	ENSG00000158796.17;DEDD;chr1-161130814-161130843-161124137-161124526-161132550-161132667
ENSG00000150347.17;ARID5B;chr10-62059242-62059295-62057116-62057318-62069699-62069797	ENSG00000150347.17;ARID5B;chr10-62059266-62059295-62057116-62057318-62069699-62069797
ENSG00000168615.13;ADAM9;chr8-39018852-39018918-39016117-39017414-39021642-39021714	ENSG00000168615.13;ADAM9;chr8-39018852-39018881-39017218-39017414-39021642-39021714
ENSG00000087152.16;ATXN7L3;chr17-44195799-44195885-44195418-44195487-44196033-44196166	ENSG00000087152.16;ATXN7L3;chr17-44195799-44195828-44195418-44195487-44196395-44196418
ENSG00000206503.13;HLA-A;chr6-29945058-29945091-29942756-29943026-29945233-29945280	ENSG00000206503.13;HLA-A;chr6-29945062-29945091-29944499-29944616-29945233-29945281
ENSG00000135976.20;ANKRD36;chr2-97179737-97179766-97167694-97167767-97181597-97181626	ENSG00000196912.12;ANKRD36B;chr2-97558965-97558994-97558798-97558871-97560831-97560860
ENSG00000174501.14;ANKRD36C;chr2-95929238-95929267-95857308-95857492-95935453-95935526	ENSG00000196912.12;ANKRD36B;chr2-97558965-97558994-97558798-97558871-97560831-97560860
ENSG00000230006.7;ANKRD36BP2;chr2-88784597-88784626-88782711-88782762-88784720-88784793	ENSG00000196912.12;ANKRD36B;chr2-97558965-97558994-97558798-97558871-97560831-97560860
ENSG00000135976.20;ANKRD36;chr2-97181597-97181626-97179737-97179766-97181720-97181793	ENSG00000196912.12;ANKRD36B;chr2-97558965-97558994-97558798-97558871-97560831-97560860
ENSG00000174501.14;ANKRD36C;chr2-95927380-95927409-95927213-95927286-95929238-95929267	ENSG00000196912.12;ANKRD36B;chr2-97558965-97558994-97558798-97558871-97560831-97560860
ENSG00000183828.15;NUDT14;chr14-105176962-105177027-105176425-105176771-105177691-105177735	ENSG00000183828.15;NUDT14;chr14-105176962-105176991-105176533-105176771-105177691-105177757
ENSG00000006071.16;ABCC8;chr11-17395609-17395718-17395089-17395275-17395851-17395885	ENSG00000006071.16;ABCC8;chr11-17395609-17395638-17395171-17395275-17395851-17395917
ENSG00000135976.20;ANKRD36;chr2-97167576-97167605-97164396-97164469-97167694-97167767	ENSG00000174501.14;ANKRD36C;chr2-95935615-95935644-95935453-95935526-95938828-95938901
ENSG00000159176.14;CSRP1;chr1-201496237-201496304-201490175-201490344-201507069-201507123	ENSG00000159176.14;CSRP1;chr1-201496275-201496304-201490175-201490344-201507069-201507123
ENSG00000159176.14;CSRP1;chr1-201496191-201496261-201490175-201490344-201507069-201507123	ENSG00000159176.14;CSRP1;chr1-201496275-201496304-201490175-201490344-201507069-201507123
ENSG00000198954.9;KIFBP;chr10-69005045-69005125-69000423-69000522-69015540-69016978	ENSG00000198954.9;KIFBP;chr10-69005096-69005125-69000423-69000522-69005731-69005915
ENSG00000186318.18;BACE1;chr11-117295262-117295347-117293870-117293933-117296872-117296961	ENSG00000186318.18;BACE1;chr11-117295318-117295347-117293053-117293188-117296872-117296961
ENSG00000141002.20;TCF25;chr16-89887651-89887717-89885847-89885966-89892192-89892247	ENSG00000141002.20;TCF25;chr16-89887651-89887681-89885847-89885966-89892192-89892275
ENSG00000107862.6;GBF1;chr10-102380248-102380362-102379520-102379954-102380505-102380686	ENSG00000107862.6;GBF1;chr10-102380332-102380362-102379852-102379954-102380505-102380686
ENSG00000143390.18;RFX5;chr1-151345927-151345961-151344988-151345188-151346204-151346333	ENSG00000143390.18;RFX5;chr1-151345927-151345957-151344961-151345188-151346204-151346333
ENSG00000162843.18;WDR64;chr1-241678186-241678220-241674643-241674747-241679484-241679595	ENSG00000162843.18;WDR64;chr1-241678186-241678216-241674643-241674747-241679484-241679595
ENSG00000145014.18;TMEM44;chr3-194593040-194593073-194587677-194588639-194604286-194604445	ENSG00000145014.18;TMEM44;chr3-194593040-194593070-194588447-194588639-194604286-194604445
ENSG00000145014.18;TMEM44;chr3-194625896-194625990-194623528-194623695-194628382-194628509	ENSG00000145014.18;TMEM44;chr3-194625896-194625926-194623528-194623695-194628382-194628509
ENSG00000132676.16;DAP3;chr1-155725381-155725490-155689090-155689174-155725991-155726019	ENSG00000132676.16;DAP3;chr1-155725381-155725411-155721516-155721618-155725991-155726019
ENSG00000048140.18;TSPAN17;chr5-176656894-176656956-176656699-176656816-176657517-176657618	ENSG00000048140.18;TSPAN17;chr5-176656894-176656924-176656699-176656816-176657517-176659053
ENSG00000072195.15;SPEG;chr2-219444024-219444059-219443107-219443150-219444652-219444742	ENSG00000072195.15;SPEG;chr2-219444029-219444059-219443107-219443150-219444652-219444742
ENSG00000176406.23;RIMS2;chr8-104041325-104041358-104014505-104014615-104068511-104068612	ENSG00000176406.23;RIMS2;chr8-104041328-104041358-104014505-104014615-104068511-104068612
ENSG00000180488.15;MIGA1;chr1-77783237-77783351-77779623-77779736-77801330-77801508	ENSG00000180488.15;MIGA1;chr1-77783237-77783267-77779635-77779736-77801330-77801508
ENSG00000105048.17;TNNT1;chr19-55140882-55140960-55137960-55138074-55141185-55141302	ENSG00000105048.17;TNNT1;chr19-55140882-55140912-55137960-55138074-55146680-55146707
ENSG00000286053.2;ASDURF;chr2-189665375-189665451-189663900-189663954-189666040-189666401	ENSG00000286053.2;ASDURF;chr2-189665421-189665451-189663900-189663954-189666040-189666401
ENSG00000172053.18;QARS1;chr3-49102418-49102472-49102204-49102265-49103344-49103409	ENSG00000172053.18;QARS1;chr3-49102418-49102448-49102204-49102265-49103344-49103706
ENSG00000066651.20;TRMT11;chr6-125993756-125993822-125986478-125986622-125995966-125996040	ENSG00000066651.20;TRMT11;chr6-125993792-125993822-125986550-125986622-125995966-125996040
ENSG00000175110.13;MRPS22;chr3-139350976-139351060-139350178-139350322-139352646-139352792	ENSG00000175110.13;MRPS22;chr3-139351030-139351060-139350178-139350322-139352646-139352792
ENSG00000172432.19;GTPBP2;chr6-43621721-43621790-43620118-43620333-43622002-43622167	ENSG00000172432.19;GTPBP2;chr6-43621760-43621790-43620489-43621516-43622002-43622167
ENSG00000168610.16;STAT3;chr17-42329746-42329791-42326115-42326199-42331471-42331531	ENSG00000168610.16;STAT3;chr17-42329746-42329776-42326115-42326199-42331471-42331531
ENSG00000230590.11;FTX;chrX-74274341-74274410-73963954-73964542-74280393-74280476	ENSG00000230590.11;FTX;chrX-74274341-74274371-74247283-74247424-74280393-74280494
ENSG00000076928.18;ARHGEF1;chr19-41893189-41893303-41892633-41892849-41894206-41894306	ENSG00000076928.18;ARHGEF1;chr19-41893273-41893303-41892602-41892849-41894206-41894306
ENSG00000092931.11;MFSD11;chr17-76741968-76742048-76740956-76741064-76744321-76744466	ENSG00000092931.11;MFSD11;chr17-76742018-76742048-76740956-76741064-76742176-76742273
ENSG00000092931.11;MFSD11;chr17-76741993-76742048-76740956-76741064-76742176-76742273	ENSG00000092931.11;MFSD11;chr17-76742018-76742048-76740956-76741064-76742176-76742273
ENSG00000236816.3;ANKRD20A7P;chr9-42871002-42871033-42864409-42864465-42873720-42873790	ENSG00000186481.16;ANKRD20A5P;chr18-14198458-14198489-14189175-14189313-14201131-14201201
ENSG00000229089.8;ANKRD20A8P;chr2-94838812-94838843-94836059-94836129-94845379-94845435	ENSG00000186481.16;ANKRD20A5P;chr18-14198458-14198489-14189175-14189313-14201131-14201201
ENSG00000260691.7;ANKRD20A1;chr9-67877759-67877790-67871156-67871212-67880475-67880545	ENSG00000186481.16;ANKRD20A5P;chr18-14198458-14198489-14189175-14189313-14201131-14201201
ENSG00000269713.7;NBPF9;chr1-149092754-149092785-149090752-149090894-149098437-149098706	ENSG00000266338.6;NBPF15;chr1-144450771-144450802-144448774-144448916-144456536-144456805
ENSG00000204677.13;FAM153CP;chr5-178016585-178016616-178008959-178009381-178020259-178020453	ENSG00000182230.12;FAM153B;chr5-176070966-176070997-176063708-176063764-176074635-176074829
ENSG00000174501.14;ANKRD36C;chr2-95950748-95950779-95948529-95948596-95951347-95951408	ENSG00000135976.20;ANKRD36;chr2-97152503-97152534-97151878-97151939-97158106-97158167
ENSG00000100911.16;PSME2;chr14-24145226-24145273-24144399-24144468-24145378-24145465	ENSG00000100911.16;PSME2;chr14-24145242-24145273-24144399-24144468-24145378-24145465
ENSG00000135720.13;DYNC1LI2;chr16-66751272-66751346-66749196-66749313-66751484-66751594	ENSG00000135720.13;DYNC1LI2;chr16-66751272-66751303-66749196-66749313-66751484-66751601
ENSG00000137831.15;UACA;chr15-70671964-70672001-70671038-70671091-70676492-70676591	ENSG00000137831.15;UACA;chr15-70671970-70672001-70671038-70671091-70676492-70676591
ENSG00000185627.18;PSMD13;chr11-244674-244761-238997-239076-247276-247300	ENSG00000185627.18;PSMD13;chr11-244674-244705-238997-239076-247276-247448
ENSG00000167461.12;RAB8A;chr19-16129553-16129604-16127950-16128091-16132211-16132319	ENSG00000167461.12;RAB8A;chr19-16129573-16129604-16128025-16128091-16132211-16133010
ENSG00000115806.13;GORASP2;chr2-170948349-170948430-170929252-170929403-170949538-170949659	ENSG00000115806.13;GORASP2;chr2-170948349-170948380-170929196-170929403-170949538-170949742
ENSG00000100462.16;PRMT5;chr14-22922175-22922240-22920524-22921056-22922442-22922559	ENSG00000100462.16;PRMT5;chr14-22922209-22922240-22920809-22921056-22922442-22922559
ENSG00000140694.17;PARN;chr16-14627105-14627174-14617589-14617650-14627268-14627326	ENSG00000140694.17;PARN;chr16-14627105-14627136-14617589-14617650-14628171-14628251
ENSG00000164211.13;STARD4;chr5-111501001-111501116-111496032-111500106-111506329-111506379	ENSG00000164211.13;STARD4;chr5-111501085-111501116-111496946-111500106-111506329-111506379
ENSG00000028839.10;TBPL1;chr6-133984375-133984479-133982816-133982880-133984576-133984671	ENSG00000028839.10;TBPL1;chr6-133984448-133984479-133982816-133982880-133986960-133987499
ENSG00000147140.17;NONO;chrX-71298468-71298508-71297376-71297938-71299941-71300076	ENSG00000147140.17;NONO;chrX-71298477-71298508-71297835-71297938-71299941-71301158
ENSG00000168843.14;FSTL5;chr4-162033624-162033658-161920403-161920652-162111270-162111412	ENSG00000168843.14;FSTL5;chr4-162033624-162033655-161920403-161920652-162111270-162111412
ENSG00000100151.16;PICK1;chr22-38057752-38057850-38057403-38057587-38065001-38065130	ENSG00000100151.16;PICK1;chr22-38057819-38057850-38057482-38057587-38059233-38059345
ENSG00000261832.6;RP11-435I10.4;chr16-28491481-28491560-28489289-28489386-28491713-28491790	ENSG00000261832.6;RP11-435I10.4;chr16-28491481-28491513-28489289-28489386-28491713-28491835
ENSG00000143398.20;PIP5K1A;chr1-151224244-151224279-151198551-151199081-151227319-151227361	ENSG00000143398.20;PIP5K1A;chr1-151224247-151224279-151198550-151199081-151227319-151227400
ENSG00000109332.20;UBE2D3;chr4-102809671-102809723-102802560-102802638-102809791-102809855	ENSG00000109332.20;UBE2D3;chr4-102809671-102809703-102801453-102802638-102826484-102826619
ENSG00000157978.12;LDLRAP1;chr1-25565172-25565207-25563660-25563791-25566847-25567000	ENSG00000157978.12;LDLRAP1;chr1-25565175-25565207-25563633-25563791-25566847-25567570
ENSG00000186654.21;PRR5;chr22-44725243-44725296-44714590-44714671-44726576-44726634	ENSG00000248405.10;PRR5-ARHGAP8;chr22-44725260-44725292-44714590-44714671-44726576-44726634
ENSG00000186654.21;PRR5;chr22-44725243-44725292-44714590-44714671-44726576-44726634	ENSG00000248405.10;PRR5-ARHGAP8;chr22-44725260-44725292-44714590-44714671-44726576-44726634
ENSG00000125503.13;PPP1R12C;chr19-55092621-55092662-55092221-55092326-55092782-55092865	ENSG00000125503.13;PPP1R12C;chr19-55092621-55092653-55092221-55092326-55092782-55092868
ENSG00000197971.16;MBP;chr18-76988493-76988527-76984853-76984894-76988876-76989076	ENSG00000197971.16;MBP;chr18-76988494-76988527-76984727-76984894-76988876-76988912
ENSG00000066322.15;ELOVL1;chr1-43364541-43364647-43364323-43364460-43364737-43364794	ENSG00000066322.15;ELOVL1;chr1-43364614-43364647-43363755-43364137-43364737-43364794
