ENSG00000102890.16;ELMO3;chr16-67201384-67201435-67200889-67200968-67201519-67201599	1
ENSG00000149273.15;RPS3;chr11-75402351-75402446-75401639-75401733-75404019-75404156	1
ENSG00000187492.9;CDHR4;chr3-49791440-49791471-49790731-49790887-49791713-49791801	1
ENSG00000092841.19;MYL6;chr12-56158680-56158711-56158355-56158404-56159586-56159730	1
ENSG00000104408.11;EIF3E;chr8-108241798-108241913-108236160-108236203-108248612-108248705	1
ENSG00000153914.16;SREK1;chr5-66153567-66153596-66144314-66144442-66158808-66158932	1
ENSG00000269404.7;SPIB;chr19-50419892-50419973-50418953-50418985-50422472-50422545	1
ENSG00000005206.17;SPPL2B;chr19-2338751-2338841-2337442-2337625-2339068-2339208	1
ENSG00000186642.16;PDE2A;chr11-72605137-72605226-72591177-72591356-72608661-72608751	1
ENSG00000063177.13;RPL18;chr19-48615876-48615946-48615327-48615447-48616725-48616824	1
ENSG00000158796.17;DEDD;chr1-161130814-161130847-161124137-161124526-161132550-161132572	1
ENSG00000150347.17;ARID5B;chr10-62059242-62059295-62057116-62057318-62069699-62069797	1
ENSG00000168615.13;ADAM9;chr8-39018852-39018918-39016117-39017414-39021642-39021714	1
ENSG00000087152.16;ATXN7L3;chr17-44195799-44195885-44195418-44195487-44196033-44196166	1
ENSG00000206503.13;HLA-A;chr6-29945058-29945091-29942756-29943026-29945233-29945280	1
ENSG00000135976.20;ANKRD36;chr2-97179737-97179766-97167694-97167767-97181597-97181626	1
ENSG00000174501.14;ANKRD36C;chr2-95929238-95929267-95857308-95857492-95935453-95935526	1
ENSG00000230006.7;ANKRD36BP2;chr2-88784597-88784626-88782711-88782762-88784720-88784793	1
ENSG00000135976.20;ANKRD36;chr2-97181597-97181626-97179737-97179766-97181720-97181793	1
ENSG00000174501.14;ANKRD36C;chr2-95927380-95927409-95927213-95927286-95929238-95929267	1
ENSG00000183828.15;NUDT14;chr14-105176962-105177027-105176425-105176771-105177691-105177735	1
ENSG00000006071.16;ABCC8;chr11-17395609-17395718-17395089-17395275-17395851-17395885	1
ENSG00000135976.20;ANKRD36;chr2-97167576-97167605-97164396-97164469-97167694-97167767	1
ENSG00000159176.14;CSRP1;chr1-201496237-201496304-201490175-201490344-201507069-201507123	1
ENSG00000159176.14;CSRP1;chr1-201496191-201496261-201490175-201490344-201507069-201507123	1
ENSG00000198954.9;KIFBP;chr10-69005045-69005125-69000423-69000522-69015540-69016978	1
ENSG00000186318.18;BACE1;chr11-117295262-117295347-117293870-117293933-117296872-117296961	1
ENSG00000141002.20;TCF25;chr16-89887651-89887717-89885847-89885966-89892192-89892247	1
ENSG00000107862.6;GBF1;chr10-102380248-102380362-102379520-102379954-102380505-102380686	1
ENSG00000143390.18;RFX5;chr1-151345927-151345961-151344988-151345188-151346204-151346333	1
ENSG00000162843.18;WDR64;chr1-241678186-241678220-241674643-241674747-241679484-241679595	1
ENSG00000145014.18;TMEM44;chr3-194593040-194593073-194587677-194588639-194604286-194604445	1
ENSG00000145014.18;TMEM44;chr3-194625896-194625990-194623528-194623695-194628382-194628509	1
ENSG00000132676.16;DAP3;chr1-155725381-155725490-155689090-155689174-155725991-155726019	1
ENSG00000048140.18;TSPAN17;chr5-176656894-176656956-176656699-176656816-176657517-176657618	1
ENSG00000072195.15;SPEG;chr2-219444024-219444059-219443107-219443150-219444652-219444742	1
ENSG00000176406.23;RIMS2;chr8-104041325-104041358-104014505-104014615-104068511-104068612	1
ENSG00000180488.15;MIGA1;chr1-77783237-77783351-77779623-77779736-77801330-77801508	1
ENSG00000105048.17;TNNT1;chr19-55140882-55140960-55137960-55138074-55141185-55141302	1
ENSG00000286053.2;ASDURF;chr2-189665375-189665451-189663900-189663954-189666040-189666401	1
ENSG00000172053.18;QARS1;chr3-49102418-49102472-49102204-49102265-49103344-49103409	1
ENSG00000066651.20;TRMT11;chr6-125993756-125993822-125986478-125986622-125995966-125996040	1
ENSG00000175110.13;MRPS22;chr3-139350976-139351060-139350178-139350322-139352646-139352792	1
ENSG00000172432.19;GTPBP2;chr6-43621721-43621790-43620118-43620333-43622002-43622167	1
ENSG00000168610.16;STAT3;chr17-42329746-42329791-42326115-42326199-42331471-42331531	1
ENSG00000230590.11;FTX;chrX-74274341-74274410-73963954-73964542-74280393-74280476	1
ENSG00000076928.18;ARHGEF1;chr19-41893189-41893303-41892633-41892849-41894206-41894306	1
ENSG00000092931.11;MFSD11;chr17-76741968-76742048-76740956-76741064-76744321-76744466	1
ENSG00000092931.11;MFSD11;chr17-76741993-76742048-76740956-76741064-76742176-76742273	1
ENSG00000236816.3;ANKRD20A7P;chr9-42871002-42871033-42864409-42864465-42873720-42873790	1
ENSG00000229089.8;ANKRD20A8P;chr2-94838812-94838843-94836059-94836129-94845379-94845435	1
ENSG00000260691.7;ANKRD20A1;chr9-67877759-67877790-67871156-67871212-67880475-67880545	1
ENSG00000269713.7;NBPF9;chr1-149092754-149092785-149090752-149090894-149098437-149098706	1
ENSG00000204677.13;FAM153CP;chr5-178016585-178016616-178008959-178009381-178020259-178020453	1
ENSG00000174501.14;ANKRD36C;chr2-95950748-95950779-95948529-95948596-95951347-95951408	1
ENSG00000100911.16;PSME2;chr14-24145226-24145273-24144399-24144468-24145378-24145465	1
ENSG00000135720.13;DYNC1LI2;chr16-66751272-66751346-66749196-66749313-66751484-66751594	1
ENSG00000137831.15;UACA;chr15-70671964-70672001-70671038-70671091-70676492-70676591	1
ENSG00000185627.18;PSMD13;chr11-244674-244761-238997-239076-247276-247300	1
ENSG00000167461.12;RAB8A;chr19-16129553-16129604-16127950-16128091-16132211-16132319	1
ENSG00000115806.13;GORASP2;chr2-170948349-170948430-170929252-170929403-170949538-170949659	1
ENSG00000100462.16;PRMT5;chr14-22922175-22922240-22920524-22921056-22922442-22922559	1
ENSG00000140694.17;PARN;chr16-14627105-14627174-14617589-14617650-14627268-14627326	1
ENSG00000164211.13;STARD4;chr5-111501001-111501116-111496032-111500106-111506329-111506379	1
ENSG00000028839.10;TBPL1;chr6-133984375-133984479-133982816-133982880-133984576-133984671	1
ENSG00000147140.17;NONO;chrX-71298468-71298508-71297376-71297938-71299941-71300076	1
ENSG00000168843.14;FSTL5;chr4-162033624-162033658-161920403-161920652-162111270-162111412	1
ENSG00000100151.16;PICK1;chr22-38057752-38057850-38057403-38057587-38065001-38065130	1
ENSG00000261832.6;RP11-435I10.4;chr16-28491481-28491560-28489289-28489386-28491713-28491790	1
ENSG00000143398.20;PIP5K1A;chr1-151224244-151224279-151198551-151199081-151227319-151227361	1
ENSG00000109332.20;UBE2D3;chr4-102809671-102809723-102802560-102802638-102809791-102809855	1
ENSG00000157978.12;LDLRAP1;chr1-25565172-25565207-25563660-25563791-25566847-25567000	1
ENSG00000186654.21;PRR5;chr22-44725243-44725296-44714590-44714671-44726576-44726634	1
ENSG00000186654.21;PRR5;chr22-44725243-44725292-44714590-44714671-44726576-44726634	1
ENSG00000125503.13;PPP1R12C;chr19-55092621-55092662-55092221-55092326-55092782-55092865	1
ENSG00000197971.16;MBP;chr18-76988493-76988527-76984853-76984894-76988876-76989076	1
ENSG00000066322.15;ELOVL1;chr1-43364541-43364647-43364323-43364460-43364737-43364794	1
ENSG00000130396.21;AFDN;chr6-167954457-167954493-167951185-167952187-167962432-167962661	1
ENSG00000137074.20;APTX;chr9-32988082-32988124-32985970-32986030-32989758-32989895	1
ENSG00000137074.20;APTX;chr9-32988078-32988124-32987543-32987842-32989758-32989895	1
ENSG00000137563.13;GGH;chr8-63023906-63023997-63015153-63017630-63024079-63024186	1
ENSG00000086589.12;RBM22;chr5-150700443-150700497-150699241-150699271-150700931-150701023	1
ENSG00000115317.12;HTRA2;chr2-74531338-74531411-74530910-74531105-74531596-74531702	1
ENSG00000136267.14;DGKB;chr7-14630235-14630271-14621377-14621494-14672928-14673027	1
ENSG00000127054.21;INTS11;chr1-1315519-1315614-1315403-1315438-1319295-1319524	1
ENSG00000127054.21;INTS11;chr1-1315519-1315618-1314823-1314962-1320995-1321093	1
ENSG00000259529.2;RP11-468E2.4;chr14-24158141-24158199-24157897-24158011-24160238-24160407	1
ENSG00000163714.18;U2SURP;chr3-143021349-143021385-143020598-143020693-143021472-143021555	1
ENSG00000259479.6;SORD2P;chr15-44850353-44850387-44847397-44847562-44881494-44881605	1
ENSG00000111142.14;METAP2;chr12-95485878-95485981-95483214-95483280-95494055-95494217	1
ENSG00000251372.6;LINC00499;chr4-138313290-138313401-138309712-138309847-138339011-138339257	1
ENSG00000132341.12;RAN;chr12-130872583-130872629-130872065-130872126-130872835-130872920	1
ENSG00000205336.14;ADGRG1;chr16-57647915-57648000-57646976-57647012-57650252-57650351	1
ENSG00000137648.19;TMPRSS4;chr11-118094821-118094865-118077077-118077305-118098984-118099098	1
ENSG00000137648.19;TMPRSS4;chr11-118094815-118094855-118077011-118077305-118098984-118099098	1
ENSG00000231752.6;EMBP1;chr1-121565763-121565797-121564636-121564913-121574290-121575702	1
ENSG00000066629.18;EML1;chr14-99917781-99917849-99914178-99914304-99920788-99920877	1
ENSG00000274615.1;CH17-258A22.4;chr17-38118407-38118441-38118186-38118283-38119292-38119407	1
ENSG00000261499.2;CH17-260O16.1;chr17-36314308-36314342-36314083-36314180-36315194-36315309	1
ENSG00000138496.17;PARP9;chr3-122558328-122558401-122555863-122556121-122559605-122559709	1
ENSG00000008838.20;MED24;chr17-40036115-40036154-40035721-40035795-40053297-40053380	1
ENSG00000155966.14;AFF2;chrX-148843381-148843433-148809875-148809920-148885888-148885985	1
ENSG00000066813.14;ACSM2B;chr16-20575421-20575507-20564668-20564853-20576206-20576284	1
ENSG00000066813.14;ACSM2B;chr16-20575421-20575456-20564668-20564853-20576206-20576304	1
ENSG00000183747.12;ACSM2A;chr16-20452380-20452466-20451536-20451681-20460106-20460291	1
ENSG00000206077.14;ZDHHC11B;chr5-741593-741628-733751-733839-745182-745298	1
ENSG00000111879.20;FAM184A;chr6-118961928-118961996-118959829-118960184-118964666-118964740	1
ENSG00000071553.18;ATP6AP1;chrX-154432930-154432971-154432265-154432459-154433634-154433720	1
ENSG00000185479.6;KRT6B;chr12-52447538-52447573-52446650-52447425-52447777-52447998	1
ENSG00000172932.16;ANKRD13D;chr11-67301731-67301823-67301487-67301651-67302118-67302483	1
ENSG00000272886.6;DCP1A;chr3-53344901-53344942-53319406-53319473-53347382-53347525	1
ENSG00000133835.18;HSD17B4;chr5-119509140-119509244-119502040-119502092-119514980-119515046	1
ENSG00000115286.20;NDUFS7;chr19-1391118-1391165-1388832-1391050-1393241-1393326	1
ENSG00000185359.14;HGS;chr17-81693869-81693965-81693653-81693752-81694814-81694853	1
ENSG00000167613.16;LAIR1;chr19-54364294-54364330-54360915-54361209-54370261-54370491	1
ENSG00000110025.13;SNX15;chr11-65032167-65032271-65027471-65027636-65032430-65032551	1
ENSG00000183763.9;TRAIP;chr3-49847524-49847608-49844540-49844580-49848142-49848200	1
ENSG00000144554.13;FANCD2;chr3-10043828-10043864-10043483-10043592-10046579-10046723	1
ENSG00000266786.1;LGALS9DP;chr17-27752848-27752884-27749783-27749894-27753401-27753452	1
ENSG00000188655.10;RNASE9;chr14-20558539-20558650-20556092-20557083-20559581-20559633	1
ENSG00000175164.16;ABO;chr9-133258041-133258132-133257523-133257542-133259818-133259866	1
ENSG00000108883.13;EFTUD2;chr17-44883092-44883158-44881686-44881722-44883648-44883724	1
ENSG00000125676.20;THOC2;chrX-123619400-123619517-123614051-123614189-123620906-123620965	1
ENSG00000204172.12;AGAP9;chr10-47507547-47507583-47504188-47504240-47510170-47510271	1
ENSG00000188234.14;AGAP4;chr10-45831393-45831429-45828028-45828080-45834015-45834116	1
ENSG00000264204.2;AGAP7P;chr10-46125863-46125899-46123169-46123270-46129194-46129246	1
ENSG00000230869.1;AGAP10P;chr10-45694747-45694783-45692058-45692158-45698064-45698116	1
ENSG00000118898.16;PPL;chr16-4900829-4900871-4897674-4897770-4900963-4901089	1
ENSG00000111203.13;ITFG2;chr12-2817222-2817318-2812621-2812856-2817908-2817950	1
ENSG00000197971.16;MBP;chr18-76988876-76988942-76988494-76988527-76989955-76990060	1
ENSG00000255245.4;FXYD6-FXYD2;chr11-117841989-117842028-117841147-117841184-117842718-117842781	1
ENSG00000243772.8;KIR2DL3;chr19-54739506-54739542-54738512-54738579-54741979-54742279	1
ENSG00000125734.15;GPR108;chr19-6731198-6731282-6730986-6731054-6731472-6731522	1
ENSG00000101203.16;COL20A1;chr20-63315400-63315439-63314071-63314201-63316552-63316691	1
ENSG00000154240.17;CEP112;chr17-65689128-65689218-65640963-65641065-65743067-65743124	1
ENSG00000117308.15;GALE;chr1-23797033-23797147-23796875-23796942-23797694-23797871	1
ENSG00000196739.15;COL27A1;chr9-114231821-114231866-114231078-114231132-114235598-114235652	1
ENSG00000147535.17;PLPP5;chr8-38268370-38268461-38267896-38267960-38268822-38268990	1
ENSG00000164707.16;SLC13A4;chr7-135702844-135702884-135701679-135701760-135705595-135705650	1
ENSG00000114388.14;NPRL2;chr3-50348522-50348563-50348316-50348410-50348710-50348782	1
ENSG00000142185.17;TRPM2;chr21-44426659-44426736-44425669-44425827-44435130-44435217	1
ENSG00000074706.13;IPCEF1;chr6-154247448-154247488-154246590-154246760-154265911-154265964	1
ENSG00000276710.4;CSPG4P10;chr15-82475042-82475079-82472208-82472445-82475711-82477258	1
ENSG00000105220.17;GPI;chr19-34379517-34379562-34378933-34379005-34381465-34381519	1
ENSG00000142765.18;SYTL1;chr1-27349079-27349152-27347966-27348012-27349397-27349498	1
ENSG00000108591.10;DRG2;chr17-18106432-18106486-18104559-18104681-18107153-18107600	1
ENSG00000214510.10;SPINK13;chr5-148274343-148274384-148270039-148270142-148282103-148282231	1
ENSG00000227057.10;WDR46;chr6-33287964-33288026-33287242-33287718-33288147-33288235	1
ENSG00000135248.15;FAM71F1;chr7-128726827-128726871-128723196-128723318-128729901-128730069	1
ENSG00000145700.10;ANKRD31;chr5-75210827-75210868-75206410-75206487-75222248-75222358	1
ENSG00000058404.20;CAMK2B;chr7-44234638-44234679-44231005-44231054-44240706-44240749	1
ENSG00000117676.14;RPS6KA1;chr1-26555150-26555221-26554595-26554738-26555536-26555625	1
ENSG00000168216.13;LMBRD1;chr6-69700764-69700869-69699042-69699192-69701442-69701545	1
ENSG00000105695.15;MAG;chr19-35294234-35294290-35292124-35292204-35295612-35295981	1
ENSG00000152556.17;PFKM;chr12-48134231-48134276-48133314-48133480-48134720-48134829	1
ENSG00000100577.19;GSTZ1;chr14-77327471-77327552-77326837-77326905-77327911-77327974	1
ENSG00000134900.12;TPP2;chr13-102651338-102651397-102649407-102649486-102657055-102657207	1
ENSG00000138757.15;G3BP2;chr4-75656923-75657014-75655767-75655870-75657556-75657694	1
ENSG00000117859.19;OSBPL9;chr1-51756319-51756369-51750144-51750195-51760689-51760780	1
ENSG00000138193.16;PLCE1;chr10-94282790-94282832-94279781-94279911-94283789-94283911	1
ENSG00000143493.13;INTS7;chr1-211946606-211946705-211944783-211944969-211952568-211952701	1
ENSG00000166411.14;IDH3A;chr15-78155212-78155275-78149325-78149430-78157572-78157631	1
ENSG00000175203.17;DCTN2;chr12-57532979-57533022-57532732-57532807-57533237-57533303	1
ENSG00000167642.13;SPINT2;chr19-38290517-38290575-38290186-38290280-38291839-38292070	1
ENSG00000175215.11;CTDSP2;chr12-57827533-57827590-57824226-57824319-57829447-57829550	1
ENSG00000261303.6;RP11-160C18.2;chr15-78731920-78731959-78730994-78731075-78732220-78732271	1
ENSG00000166974.13;MAPRE2;chr18-35005491-35005553-34976927-34977079-35070194-35070270	1
ENSG00000187812.12;RP11-24M17.5;chr15-75780332-75780371-75779392-75779473-75780635-75780686	1
ENSG00000206127.11;GOLGA8O;chr15-32451600-32451639-32451290-32451338-32452490-32452571	1
ENSG00000261247.1;GOLGA8T;chr15-30139057-30139096-30138121-30138202-30139358-30139406	1
ENSG00000178115.11;GOLGA8Q;chr15-30555973-30556012-30555041-30555122-30556274-30556322	1
ENSG00000232653.8;GOLGA8N;chr15-32597450-32597489-32596518-32596599-32597751-32597799	1
ENSG00000261794.2;GOLGA8H;chr15-30608029-30608068-30607095-30607176-30608330-30608378	1
ENSG00000175265.18;GOLGA8A;chr15-34385739-34385778-34385426-34385474-34386624-34386741	1
ENSG00000100029.18;PES1;chr22-30584364-30584454-30581527-30581644-30584545-30584717	1
ENSG00000147394.18;ZNF185;chrX-152920706-152920748-152920327-152920411-152922172-152922256	1
ENSG00000205531.13;NAP1L4;chr11-2964679-2964751-2959769-2959909-2969802-2969904	1
ENSG00000196961.13;AP2A1;chr19-49800960-49801058-49799967-49800150-49801389-49801621	1
ENSG00000149451.18;ADAM33;chr20-3671418-3671496-3671236-3671345-3671580-3671779	1
ENSG00000134668.12;SPOCD1;chr1-31801663-31801705-31800015-31800141-31815960-31816022	1
ENSG00000241769.7;LINC00893;chrX-149536173-149536255-149533629-149534374-149538114-149538172	1
ENSG00000119630.14;PGF;chr14-74953903-74953946-74949356-74949553-74955167-74955242	1
ENSG00000148950.11;IMMP1L;chr11-31469739-31469797-31433459-31433570-31473723-31473786	1
ENSG00000169398.19;PTK2;chr8-140675429-140675499-140674297-140674404-140686631-140686694	1
ENSG00000142937.12;RPS8;chr1-44776674-44776774-44775635-44776140-44777613-44777789	1
ENSG00000139631.19;CSAD;chr12-53173727-53173770-53170422-53170502-53180600-53180646	1
ENSG00000105983.23;LMBR1;chr7-156833738-156833792-156826604-156826744-156836812-156836885	1
ENSG00000174501.14;ANKRD36C;chr2-95941159-95941199-95938986-95939015-95944626-95944694	1
ENSG00000100284.22;TOM1;chr22-35346929-35346972-35345724-35345784-35347054-35347992	1
ENSG00000104763.20;ASAH1;chr8-18075540-18075587-18069791-18069878-18083980-18084064	1
ENSG00000183495.14;EP400;chr12-131990635-131990714-131989963-131990104-131991406-131991456	1
ENSG00000083896.13;YTHDC1;chr4-68318689-68318753-68316313-68316448-68318825-68318862	1
ENSG00000148334.16;PTGES2;chr9-128125243-128125336-128124491-128124550-128127438-128127724	1
ENSG00000167216.18;KATNAL2;chr18-47054395-47054438-47052879-47053046-47058234-47058352	1
ENSG00000214617.9;SLC6A10P;chr16-32880692-32880796-32880477-32880601-32883571-32883703	1
ENSG00000130821.17;SLC6A8;chrX-153693262-153693366-153687925-153688836-153694343-153694446	1
ENSG00000203875.13;SNHG5;chr6-85663673-85663726-85650490-85650893-85666003-85666147	1
ENSG00000240344.9;PPIL3;chr2-200882341-200882435-200881420-200881488-200885261-200885367	1
ENSG00000265681.8;RPL17;chr18-49491351-49491445-49490792-49490927-49491531-49491586	1
ENSG00000135605.13;TEC;chr4-48171367-48171449-48170247-48170376-48176081-48176186	1
ENSG00000089820.16;ARHGAP4;chrX-153933942-153934001-153932538-153932584-153934376-153934475	1
ENSG00000142227.11;EMP3;chr19-48327520-48327623-48325346-48325610-48329351-48329439	1
ENSG00000160410.15;SHKBP1;chr19-40582350-40582466-40580745-40580936-40583397-40583485	1
ENSG00000215146.5;RP11-313J2.1;chr10-42340500-42340556-42331865-42338240-42367815-42367974	1
ENSG00000108622.11;ICAM2;chr17-64006630-64006731-64003648-64003964-64020522-64020551	1
ENSG00000140983.14;RHOT2;chr16-668655-668699-668352-668411-669552-669606	1
ENSG00000079785.16;DDX1;chr2-15603813-15603890-15602547-15603275-15604436-15604509	1
ENSG00000170322.15;NFRKB;chr11-129878308-129878355-129877324-129877385-129878463-129878543	1
ENSG00000205758.12;CRYZL1;chr21-33631485-33631557-33624682-33624760-33641680-33641720	1
ENSG00000066427.24;ATXN3;chr14-92096092-92096137-92083125-92083258-92106528-92106574	1
ENSG00000164978.18;NUDT2;chr9-34336228-34336341-34329568-34329599-34338712-34338847	1
ENSG00000067829.19;IDH3G;chrX-153790795-153790851-153790194-153790292-153794245-153794356	1
ENSG00000175866.16;BAIAP2;chr17-81110913-81110959-81108474-81108509-81115769-81116224	1
ENSG00000140474.14;ULK3;chr15-74837750-74837798-74837368-74837435-74838265-74838344	1
ENSG00000133706.19;LARS1;chr5-146149621-146149699-146144623-146144709-146151861-146151907	1
ENSG00000143774.17;GUK1;chr1-228146012-228146067-228145510-228145624-228146841-228146938	1
ENSG00000101019.22;UQCC1;chr20-35381925-35382025-35366556-35366614-35384037-35384133	1
ENSG00000101019.22;UQCC1;chr20-35381917-35382025-35366556-35366614-35384037-35384133	1
ENSG00000136699.20;SMPD4;chr2-130156584-130156675-130156026-130156135-130164373-130164445	1
