ENSG00000135486.19;HNRNPA1;chr12-54282572-54282596-54282393-54282486-54283826-54283967	1
ENSG00000279516.2;FAM230C;chr13-18219525-18219550-18218998-18219057-18222494-18222581	1
ENSG00000205981.8;DNAJC19;chr3-180986997-180987022-180985925-180985996-180988022-180988096	1
ENSG00000167468.18;GPX4;chr19-1106241-1106266-1105657-1105809-1106399-1106459	1
ENSG00000182230.12;FAM153B;chr5-176090369-176090394-176089462-176089521-176093194-176093274	1
ENSG00000127527.14;EPS15L1;chr19-16440884-16440909-16437769-16437865-16441891-16441981	1
ENSG00000165795.24;NDRG2;chr14-21020557-21020582-21019966-21019976-21020783-21020844	1
ENSG00000196562.14;SULF2;chr20-47659696-47659721-47659398-47659452-47661772-47661896	1
ENSG00000105048.17;TNNT1;chr19-55146680-55146705-55146433-55146466-55147007-55147021	1
ENSG00000086189.11;DIMT1;chr5-62398510-62398536-62394483-62394607-62398645-62398739	1
ENSG00000082898.19;XPO1;chr2-61537561-61537587-61533771-61533903-61538491-61538626	1
ENSG00000175048.17;ZDHHC14;chr6-157628348-157628374-157542584-157542745-157632833-157632882	1
ENSG00000175390.15;EIF3F;chr11-7991825-7991851-7987597-7987716-7992083-7992163	1
ENSG00000062485.19;CS;chr12-56286594-56286620-56285915-56286023-56300159-56300341	1
ENSG00000133657.16;ATP13A3;chr3-194413813-194413839-194403464-194406116-194419878-194420384	1
ENSG00000101187.16;SLCO4A1;chr20-62668157-62668184-62667869-62667910-62668476-62668541	1
ENSG00000133026.13;MYH10;chr17-8576642-8576669-8569719-8569812-8577235-8577338	1
ENSG00000149532.16;CPSF7;chr11-61420546-61420573-61419948-61420094-61421389-61421608	1
ENSG00000173660.12;UQCRH;chr1-46309100-46309127-46303697-46303820-46310154-46310316	1
ENSG00000204305.15;AGER;chr6-32181605-32181632-32181350-32181477-32182246-32182388	1
ENSG00000206561.14;COLQ;chr3-15478976-15479003-15477125-15477197-15479337-15479382	1
ENSG00000148660.21;CAMK2G;chr10-73825320-73825347-73824039-73824084-73837467-73837511	1
ENSG00000103811.18;CTSH;chr15-78939139-78939166-78937317-78937423-78944890-78945005	1
ENSG00000112984.12;KIF20A;chr5-138181421-138181448-138179659-138179845-138181608-138181728	1
ENSG00000104859.15;CLASRP;chr19-45052070-45052097-45040183-45040311-45052790-45053087	1
ENSG00000267710.9;EDDM13;chr19-56297504-56297531-56296335-56296362-56301967-56302095	1
ENSG00000123815.13;COQ8B;chr19-40714106-40714133-40705095-40705181-40714277-40714397	1
ENSG00000171566.12;PLRG1;chr4-154547037-154547064-154546122-154546213-154547710-154547853	1
ENSG00000030304.14;MUSK;chr9-110728690-110728717-110728272-110728295-110734250-110734375	1
ENSG00000175203.17;DCTN2;chr12-57532783-57532810-57532014-57532106-57532983-57533022	1
ENSG00000102890.16;ELMO3;chr16-67201408-67201435-67200889-67200968-67201519-67201548	1
ENSG00000149273.15;RPS3;chr11-75402351-75402379-75401639-75401733-75404671-75404868	1
ENSG00000187492.9;CDHR4;chr3-49791440-49791468-49790731-49790887-49791713-49791801	1
ENSG00000092841.19;MYL6;chr12-56158683-56158711-56158345-56158404-56159586-56159622	1
ENSG00000104408.11;EIF3E;chr8-108241885-108241913-108203400-108203503-108248612-108248719	1
ENSG00000153914.16;SREK1;chr5-66153462-66153490-66144263-66144537-66158808-66158932	1
ENSG00000269404.7;SPIB;chr19-50419945-50419973-50418937-50418985-50422472-50422545	1
ENSG00000005206.17;SPPL2B;chr19-2338813-2338841-2328672-2328775-2339064-2339208	1
ENSG00000186642.16;PDE2A;chr11-72605198-72605226-72591296-72591356-72642253-72642460	1
ENSG00000063177.13;RPL18;chr19-48615876-48615905-48615330-48615447-48616725-48616824	1
ENSG00000158796.17;DEDD;chr1-161130814-161130843-161124137-161124526-161132550-161132667	1
ENSG00000150347.17;ARID5B;chr10-62059266-62059295-62057116-62057318-62069699-62069797	1
ENSG00000168615.13;ADAM9;chr8-39018852-39018881-39017218-39017414-39021642-39021714	1
ENSG00000087152.16;ATXN7L3;chr17-44195799-44195828-44195418-44195487-44196395-44196418	1
ENSG00000206503.13;HLA-A;chr6-29945062-29945091-29944499-29944616-29945233-29945281	1
ENSG00000196912.12;ANKRD36B;chr2-97558965-97558994-97558798-97558871-97560831-97560860	1
ENSG00000183828.15;NUDT14;chr14-105176962-105176991-105176533-105176771-105177691-105177757	1
ENSG00000006071.16;ABCC8;chr11-17395609-17395638-17395171-17395275-17395851-17395917	1
ENSG00000174501.14;ANKRD36C;chr2-95935615-95935644-95935453-95935526-95938828-95938901	1
ENSG00000159176.14;CSRP1;chr1-201496275-201496304-201490175-201490344-201507069-201507123	1
ENSG00000196912.12;ANKRD36B;chr2-97555225-97555254-97555059-97555132-97556936-97557009	1
ENSG00000198954.9;KIFBP;chr10-69005096-69005125-69000423-69000522-69005731-69005915	1
ENSG00000186318.18;BACE1;chr11-117295318-117295347-117293053-117293188-117296872-117296961	1
ENSG00000141002.20;TCF25;chr16-89887651-89887681-89885847-89885966-89892192-89892275	1
ENSG00000259425.5;RP11-566K19.5;chr15-22773695-22773725-22773375-22773426-22774540-22774669	1
ENSG00000107862.6;GBF1;chr10-102380332-102380362-102379852-102379954-102380505-102380686	1
ENSG00000143390.18;RFX5;chr1-151345927-151345957-151344961-151345188-151346204-151346333	1
ENSG00000162843.18;WDR64;chr1-241678186-241678216-241674643-241674747-241679484-241679595	1
ENSG00000145014.18;TMEM44;chr3-194593040-194593070-194588447-194588639-194604286-194604445	1
ENSG00000145014.18;TMEM44;chr3-194625896-194625926-194623528-194623695-194628382-194628509	1
ENSG00000132676.16;DAP3;chr1-155725381-155725411-155721516-155721618-155725991-155726019	1
ENSG00000048140.18;TSPAN17;chr5-176656894-176656924-176656699-176656816-176657517-176659053	1
ENSG00000138814.17;PPP3CA;chr4-101029165-101029195-101023408-101026061-101032266-101032364	1
ENSG00000072195.15;SPEG;chr2-219444029-219444059-219443107-219443150-219444652-219444742	1
ENSG00000205649.9;HTN3;chr4-70032077-70032107-70031978-70031999-70033166-70033253	1
ENSG00000176406.23;RIMS2;chr8-104041328-104041358-104014505-104014615-104068511-104068612	1
ENSG00000107758.16;PPP3CB;chr10-73439871-73439901-73436432-73438420-73444724-73444822	1
ENSG00000180488.15;MIGA1;chr1-77783237-77783267-77779635-77779736-77801330-77801508	1
ENSG00000105048.17;TNNT1;chr19-55140882-55140912-55137960-55138074-55146680-55146707	1
ENSG00000286053.2;ASDURF;chr2-189665421-189665451-189663900-189663954-189666040-189666401	1
ENSG00000172053.18;QARS1;chr3-49102418-49102448-49102204-49102265-49103344-49103706	1
ENSG00000156219.17;ART3;chr4-76100290-76100320-76098954-76098987-76100794-76100824	1
ENSG00000066651.20;TRMT11;chr6-125993792-125993822-125986550-125986622-125995966-125996040	1
ENSG00000175110.13;MRPS22;chr3-139351030-139351060-139350178-139350322-139352646-139352792	1
ENSG00000172432.19;GTPBP2;chr6-43621760-43621790-43620489-43621516-43622002-43622167	1
ENSG00000168610.16;STAT3;chr17-42329746-42329776-42326115-42326199-42331471-42331531	1
ENSG00000230590.11;FTX;chrX-74274341-74274371-74247283-74247424-74280393-74280494	1
ENSG00000126550.10;HTN1;chr4-70054420-70054450-70054321-70054342-70055497-70055602	1
ENSG00000156219.17;ART3;chr4-76100794-76100824-76100290-76100320-76100989-76101019	1
ENSG00000076928.18;ARHGEF1;chr19-41893273-41893303-41892602-41892849-41894206-41894306	1
ENSG00000092931.11;MFSD11;chr17-76742018-76742048-76740956-76741064-76742176-76742273	1
ENSG00000205976.4;RP11-404K5.2;chr5-7304231-7304261-7303911-7303962-7305073-7305203	1
ENSG00000156219.17;ART3;chr4-76100989-76101019-76100794-76100824-76103936-76103969	1
ENSG00000186481.16;ANKRD20A5P;chr18-14198458-14198489-14189175-14189313-14201131-14201201	1
ENSG00000266338.6;NBPF15;chr1-144450771-144450802-144448774-144448916-144456536-144456805	1
ENSG00000288694.1;RP11-348N17.2;chr9-64090667-64090698-64083683-64083739-64095384-64095454	1
ENSG00000182230.12;FAM153B;chr5-176070966-176070997-176063708-176063764-176074635-176074829	1
ENSG00000135976.20;ANKRD36;chr2-97152503-97152534-97151878-97151939-97158106-97158167	1
ENSG00000100911.16;PSME2;chr14-24145242-24145273-24144399-24144468-24145378-24145465	1
ENSG00000135720.13;DYNC1LI2;chr16-66751272-66751303-66749196-66749313-66751484-66751601	1
ENSG00000137831.15;UACA;chr15-70671970-70672001-70671038-70671091-70676492-70676591	1
ENSG00000185627.18;PSMD13;chr11-244674-244705-238997-239076-247276-247448	1
ENSG00000167461.12;RAB8A;chr19-16129573-16129604-16128025-16128091-16132211-16133010	1
ENSG00000115806.13;GORASP2;chr2-170948349-170948380-170929196-170929403-170949538-170949742	1
ENSG00000100462.16;PRMT5;chr14-22922209-22922240-22920809-22921056-22922442-22922559	1
ENSG00000140694.17;PARN;chr16-14627105-14627136-14617589-14617650-14628171-14628251	1
ENSG00000164211.13;STARD4;chr5-111501085-111501116-111496946-111500106-111506329-111506379	1
ENSG00000028839.10;TBPL1;chr6-133984448-133984479-133982816-133982880-133986960-133987499	1
ENSG00000147140.17;NONO;chrX-71298477-71298508-71297835-71297938-71299941-71301158	1
ENSG00000168843.14;FSTL5;chr4-162033624-162033655-161920403-161920652-162111270-162111412	1
ENSG00000170074.19;FAM153A;chr5-177736578-177736609-177734379-177734404-177737041-177737112	1
ENSG00000182230.12;FAM153B;chr5-176101550-176101581-176101046-176101117-176103226-176103297	1
ENSG00000100151.16;PICK1;chr22-38057819-38057850-38057482-38057587-38059233-38059345	1
ENSG00000261832.6;RP11-435I10.4;chr16-28491481-28491513-28489289-28489386-28491713-28491835	1
ENSG00000143398.20;PIP5K1A;chr1-151224247-151224279-151198550-151199081-151227319-151227400	1
ENSG00000128656.15;CHN1;chr2-174918533-174918565-174915057-174915171-174952163-174952202	1
ENSG00000109332.20;UBE2D3;chr4-102809671-102809703-102801453-102802638-102826484-102826619	1
ENSG00000157978.12;LDLRAP1;chr1-25565175-25565207-25563633-25563791-25566847-25567570	1
ENSG00000285162.1;RP5-1189D6.2;chr7-29393678-29393710-29354624-29354663-29398372-29398486	1
ENSG00000248405.10;PRR5-ARHGAP8;chr22-44725260-44725292-44714590-44714671-44726576-44726634	1
ENSG00000125503.13;PPP1R12C;chr19-55092621-55092653-55092221-55092326-55092782-55092868	1
ENSG00000187109.15;NAP1L1;chr12-76057743-76057776-76056032-76056161-76059797-76059878	1
ENSG00000197971.16;MBP;chr18-76988494-76988527-76984727-76984894-76988876-76988912	1
ENSG00000066322.15;ELOVL1;chr1-43364614-43364647-43363755-43364137-43364737-43364794	1
ENSG00000130396.21;AFDN;chr6-167954460-167954493-167951185-167952187-167962432-167962567	1
ENSG00000137074.20;APTX;chr9-32988091-32988124-32985970-32986030-32989758-32989895	1
ENSG00000205517.13;RGL3;chr19-11402214-11402247-11400201-11400297-11402454-11402541	1
ENSG00000137563.13;GGH;chr8-63023906-63023939-63017492-63017630-63024079-63024186	1
ENSG00000204642.14;HLA-F;chr6-29726010-29726043-29725446-29725563-29726882-29727296	1
ENSG00000204592.9;HLA-E;chr6-30492403-30492436-30491536-30491653-30492540-30492583	1
ENSG00000086589.12;RBM22;chr5-150700443-150700476-150699241-150699271-150700931-150701014	1
ENSG00000160271.16;RALGDS;chr9-133103229-133103262-133102778-133102900-133103746-133103833	1
ENSG00000102383.14;ZDHHC15;chrX-75429947-75429980-75417086-75417190-75431450-75431520	1
ENSG00000115317.12;HTRA2;chr2-74531338-74531371-74530910-74531105-74531596-74531702	1
ENSG00000136267.14;DGKB;chr7-14630235-14630268-14621140-14621494-14672928-14673027	1
ENSG00000204525.17;HLA-C;chr6-31269492-31269525-31269337-31269385-31269965-31270085	1
ENSG00000205592.15;MUC19;chr12-40539528-40539561-40538793-40538847-40541618-40541623	1
ENSG00000127054.21;INTS11;chr1-1315519-1315552-1315403-1315438-1319295-1319524	1
ENSG00000092098.17;RNF31;chr14-24158166-24158199-24157897-24158011-24159863-24159960	1
ENSG00000205592.15;MUC19;chr12-40544351-40544384-40543788-40543842-40544638-40544692	1
ENSG00000163714.18;U2SURP;chr3-143021349-143021382-143020598-143020693-143021472-143021555	1
ENSG00000206341.7;HLA-H;chr6-29890263-29890296-29889706-29889823-29890438-29890482	1
ENSG00000140263.15;SORD;chr15-45040407-45040441-45023167-45023349-45043256-45043421	1
ENSG00000103494.16;RPGRIP1L;chr16-53703227-53703261-53700638-53700730-53703554-53703810	1
ENSG00000111142.14;METAP2;chr12-95485947-95485981-95483214-95483280-95494055-95494217	1
ENSG00000251372.6;LINC00499;chr4-138313290-138313324-138309667-138309847-138339011-138339257	1
ENSG00000137573.14;SULF1;chr8-69640807-69640841-69638734-69638858-69658504-69659407	1
ENSG00000132341.12;RAN;chr12-130872583-130872617-130872075-130872126-130872835-130872920	1
ENSG00000205336.14;ADGRG1;chr16-57647966-57648000-57646941-57647012-57650252-57650351	1
ENSG00000137648.19;TMPRSS4;chr11-118094821-118094855-118077037-118077305-118098984-118099034	1
ENSG00000170571.12;EMB;chr5-50402285-50402319-50399858-50399913-50403177-50403454	1
ENSG00000066629.18;EML1;chr14-99917815-99917849-99914575-99914697-99920788-99920877	1
ENSG00000243144.7;RP11-115N4.1;chr7-91466844-91466878-91315972-91316030-91496502-91496646	1
ENSG00000274487.2;NPEPPSP1;chr17-38202071-38202105-38201104-38201219-38202237-38202334	1
ENSG00000141279.17;NPEPPS;chr17-47586364-47586398-47585499-47585700-47587229-47587344	1
ENSG00000138496.17;PARP9;chr3-122558433-122558467-122555285-122556121-122559605-122559709	1
ENSG00000008838.20;MED24;chr17-40036120-40036154-40033344-40033456-40053297-40053377	1
ENSG00000155966.14;AFF2;chrX-148843381-148843415-148809875-148809920-148885888-148885985	1
ENSG00000251670.1;CTD-2532K18.1;chr5-174848964-174848998-174847609-174847723-174850466-174850725	1
ENSG00000183878.16;UTY;chrY-13393858-13393893-13369255-13369349-13396917-13396972	1
ENSG00000100109.17;TFIP11;chr22-26511118-26511153-26510616-26510702-26512098-26512175	1
ENSG00000183747.12;ACSM2A;chr16-20452431-20452466-20451583-20451681-20460106-20460291	1
ENSG00000188818.12;ZDHHC11;chr5-833772-833807-825163-825251-837364-837478	1
ENSG00000111879.20;FAM184A;chr6-118961928-118961963-118959828-118960184-118964666-118964760	1
ENSG00000071553.18;ATP6AP1;chrX-154432930-154432965-154432265-154432459-154433634-154433720	1
ENSG00000188818.12;ZDHHC11;chr5-814760-814795-801099-801164-819524-819612	1
ENSG00000205420.11;KRT6A;chr12-52488068-52488103-52487175-52487955-52488327-52488548	1
ENSG00000172932.16;ANKRD13D;chr11-67301788-67301823-67301487-67301651-67302118-67302484	1
ENSG00000206077.14;ZDHHC11B;chr5-730433-730468-716800-716865-731961-732664	1
ENSG00000272886.6;DCP1A;chr3-53344901-53344936-53319406-53319473-53347382-53347524	1
ENSG00000147050.17;KDM6A;chrX-45037654-45037689-45034930-45034985-45051708-45051802	1
ENSG00000133835.18;HSD17B4;chr5-119509209-119509244-119506817-119506889-119514980-119515046	1
ENSG00000115286.20;NDUFS7;chr19-1391130-1391165-1390870-1391050-1393241-1393330	1
ENSG00000185359.14;HGS;chr17-81693930-81693965-81690181-81690234-81694814-81694853	1
ENSG00000249781.7;LINC02112;chr5-9883332-9883367-9867133-9867190-9883922-9884004	1
ENSG00000167618.10;LAIR2;chr19-54503699-54503735-54497878-54498257-54507890-54508106	1
ENSG00000188785.12;ZNF548;chr19-57394187-57394223-57389853-57390114-57397047-57397157	1
ENSG00000110025.13;SNX15;chr11-65032167-65032203-65027438-65027636-65032430-65032551	1
ENSG00000183763.9;TRAIP;chr3-49847524-49847560-49844540-49844580-49848142-49848200	1
ENSG00000180385.8;EMC3-AS1;chr3-9988711-9988747-9986892-9987264-10002716-10002765	1
ENSG00000156860.16;FBRS;chr16-30661179-30661215-30660262-30660442-30661303-30661333	1
ENSG00000168961.17;LGALS9;chr17-27645313-27645349-27642237-27642348-27645860-27645899	1
ENSG00000188655.10;RNASE9;chr14-20558614-20558650-20556092-20557083-20559581-20559633	1
ENSG00000175164.16;ABO;chr9-133258096-133258132-133257408-133257542-133259818-133259866	1
ENSG00000108883.13;EFTUD2;chr17-44883092-44883128-44881686-44881722-44883648-44883724	1
ENSG00000125676.20;THOC2;chrX-123619400-123619436-123614051-123614189-123620906-123620948	1
ENSG00000181143.15;MUC16;chr19-8882330-8882366-8876533-8876658-8882696-8882869	1
ENSG00000197565.16;COL4A6;chrX-108205659-108205695-108205438-108205480-108206517-108206580	1
ENSG00000268133.1;AC003002.4;chr19-57368543-57368579-57363565-57363703-57371781-57371908	1
ENSG00000204149.14;AGAP6;chr10-50004684-50004720-49994394-49994429-50008024-50008076	1
ENSG00000118898.16;PPL;chr16-4900829-4900865-4897674-4897770-4900963-4901089	1
ENSG00000111203.13;ITFG2;chr12-2817222-2817258-2812621-2812856-2830216-2830885	1
ENSG00000197971.16;MBP;chr18-76988876-76988912-76984774-76984894-76989955-76989990	1
ENSG00000261011.1;AGAP11;chr10-87004324-87004360-87001635-87001736-87007654-87007706	1
ENSG00000240403.5;KIR3DL2;chr19-54851219-54851255-54850442-54850509-54851997-54852282	1
ENSG00000137726.17;FXYD6;chr11-117841989-117842025-117841147-117841184-117842718-117842781	1
ENSG00000181143.15;MUC16;chr19-8885277-8885313-8884958-8885024-8885644-8885817	1
ENSG00000125498.20;KIR2DL1;chr19-54770848-54770884-54769792-54769884-54773332-54773632	1
ENSG00000185864.17;NPIPB4;chr16-21839104-21839140-21834581-21837744-21839249-21839310	1
ENSG00000125734.15;GPR108;chr19-6731198-6731234-6730986-6731111-6731472-6731522	1
ENSG00000226232.8;NPIPB14P;chr16-69978076-69978112-69976387-69976732-69982349-69982465	1
ENSG00000101203.16;COL20A1;chr20-63315403-63315439-63314071-63314201-63316552-63316691	1
ENSG00000154240.17;CEP112;chr17-65689182-65689218-65641057-65641065-65743067-65743217	1
ENSG00000181143.15;MUC16;chr19-8894517-8894553-8892889-8893014-8894882-8895055	1
ENSG00000117308.15;GALE;chr1-23797033-23797069-23796875-23796942-23797694-23797871	1
ENSG00000196739.15;COL27A1;chr9-114231821-114231858-114231078-114231132-114235598-114235652	1
ENSG00000147535.17;PLPP5;chr8-38268370-38268407-38267896-38267960-38268881-38268990	1
ENSG00000164707.16;SLC13A4;chr7-135702844-135702881-135701679-135701760-135705595-135705650	1
ENSG00000114388.14;NPRL2;chr3-50348526-50348563-50347758-50347901-50348684-50348782	1
ENSG00000142185.17;TRPM2;chr21-44426699-44426736-44425555-44425827-44435130-44435217	1
ENSG00000288520.1;RP3-402L9.3;chr6-154247448-154247485-154246590-154246760-154265911-154265964	1
ENSG00000284879.1;RP13-511M20.1;chr2-87714047-87714084-87713358-87713437-87714178-87714249	1
ENSG00000204745.4;AC083899.3;chr2-87138255-87138292-87137566-87137645-87140826-87141005	1
ENSG00000259295.6;CSPG4P12;chr15-85207032-85207069-85204175-85204417-85207701-85213905	1
ENSG00000105220.17;GPI;chr19-34379517-34379554-34378933-34379005-34381465-34381598	1
ENSG00000142765.18;SYTL1;chr1-27349115-27349152-27347966-27348012-27349397-27349498	1
ENSG00000108591.10;DRG2;chr17-18106432-18106470-18104622-18104681-18107153-18107959	1
ENSG00000101347.11;SAMHD1;chr20-36929015-36929053-36927181-36927252-36930759-36930875	1
ENSG00000172554.12;SNTG2;chr2-1103404-1103442-1098352-1098410-1137621-1137665	1
ENSG00000179818.15;PCBP1-AS1;chr2-70059642-70059680-70048706-70051305-70077300-70077381	1
ENSG00000214510.10;SPINK13;chr5-148274346-148274384-148270039-148270142-148282103-148282231	1
ENSG00000227057.10;WDR46;chr6-33287964-33288002-33287613-33287718-33288147-33288235	1
ENSG00000135248.15;FAM71F1;chr7-128726833-128726871-128718891-128719083-128729901-128730069	1
ENSG00000145700.10;ANKRD31;chr5-75210827-75210865-75206410-75206487-75222248-75222358	1
ENSG00000058404.20;CAMK2B;chr7-44234638-44234676-44234389-44234461-44240706-44240749	1
ENSG00000117676.14;RPS6KA1;chr1-26555183-26555221-26554595-26554738-26555536-26555625	1
ENSG00000168216.13;LMBRD1;chr6-69700764-69700802-69699042-69699192-69701442-69701545	1
ENSG00000105695.15;MAG;chr19-35294252-35294290-35292155-35292204-35295385-35295454	1
ENSG00000152556.17;PFKM;chr12-48134238-48134276-48122766-48122859-48134788-48134829	1
ENSG00000100577.19;GSTZ1;chr14-77327471-77327510-77326837-77326905-77327911-77328037	1
ENSG00000151338.19;MIPOL1;chr14-37396975-37397014-37308348-37308519-37422854-37422949	1
ENSG00000134900.12;TPP2;chr13-102651358-102651397-102649407-102649486-102657055-102657207	1
ENSG00000138757.15;G3BP2;chr4-75656923-75656962-75655767-75655870-75657556-75657730	1
ENSG00000117859.19;OSBPL9;chr1-51756319-51756358-51750144-51750195-51760689-51760764	1
ENSG00000138193.16;PLCE1;chr10-94282793-94282832-94279781-94279911-94283789-94283911	1
ENSG00000166669.13;ATF7IP2;chr16-10414573-10414612-10386057-10386122-10419580-10419620	1
ENSG00000112294.14;ALDH5A1;chr6-24511829-24511868-24504868-24504985-24515166-24515310	1
ENSG00000143493.13;INTS7;chr1-211946606-211946645-211944783-211944969-211952568-211952701	1
ENSG00000166411.14;IDH3A;chr15-78155212-78155251-78149367-78149430-78157547-78157631	1
ENSG00000198848.13;CES1;chr16-55816923-55816962-55812902-55813043-55819534-55819580	1
ENSG00000175203.17;DCTN2;chr12-57532983-57533022-57532732-57532810-57533952-57534097	1
ENSG00000239920.2;CTD-2643I7.5;chr11-5259498-5259537-5258710-5258776-5268369-5268597	1
ENSG00000167642.13;SPINT2;chr19-38290536-38290575-38290118-38290280-38291839-38292451	1
ENSG00000175215.11;CTDSP2;chr12-57827551-57827590-57824226-57824319-57829447-57829596	1
ENSG00000236197.4;PPP1R9A-AS1;chr7-95176492-95176531-95154712-95156951-95214184-95214332	1
ENSG00000228695.10;CES1P1;chr16-55779701-55779740-55776790-55776895-55785956-55786104	1
ENSG00000260144.1;RP11-361M10.3;chr15-72608454-72608493-72607513-72607592-72608759-72608810	1
ENSG00000166974.13;MAPRE2;chr18-35005514-35005553-34978425-34978541-35070194-35070322	1
ENSG00000188626.6;GOLGA8M;chr15-28708374-28708413-28708125-28708173-28709266-28709347	1
ENSG00000106302.10;HYAL4;chr7-123845646-123845685-123845047-123845064-123848088-123848158	1
ENSG00000100029.18;PES1;chr22-30584415-30584454-30581527-30581644-30584545-30584717	1
ENSG00000234763.3;RP11-203H2.2;chr6-8368377-8368416-8362719-8362832-8378781-8378844	1
ENSG00000147394.18;ZNF185;chrX-152920709-152920748-152920327-152920411-152922172-152922256	1
ENSG00000205531.13;NAP1L4;chr11-2964679-2964718-2959769-2959909-2969802-2969934	1
ENSG00000196961.13;AP2A1;chr19-49800960-49800999-49800096-49800150-49801721-49801889	1
ENSG00000149451.18;ADAM33;chr20-3671418-3671457-3671236-3671345-3671580-3671779	1
ENSG00000104974.12;LILRA1;chr19-54600511-54600550-54599235-54599286-54600698-54601877	1
ENSG00000178522.14;AMBN;chr4-70602797-70602836-70602623-70602662-70602971-70603010	1
ENSG00000178522.14;AMBN;chr4-70602623-70602662-70601417-70601654-70602797-70602836	1
ENSG00000134668.12;SPOCD1;chr1-31801663-31801702-31800015-31800141-31815743-31816002	1
ENSG00000178522.14;AMBN;chr4-70602971-70603010-70602797-70602836-70603259-70603319	1
ENSG00000259236.1;GOLGA8VP;chr15-101778202-101778241-101777889-101777937-101779094-101779211	1
ENSG00000241489.8;AF011889.5;chrX-149536173-149536213-149532881-149534374-149538114-149538172	1
