ENSG00000151532.14;VTI1A;chr10-112533529-112533550-112527086-112527164-112538245-112538301	1
ENSG00000162687.19;KCNT2;chr1-196273467-196273488-196258088-196258494-196280859-196280988	1
ENSG00000196352.16;CD55;chr1-207339396-207339417-207336692-207337409-207359545-207359713	1
ENSG00000089351.15;GRAMD1A;chr19-35009422-35009443-35009118-35009329-35009887-35009972	1
ENSG00000081803.16;CADPS2;chr7-122436359-122436380-122416060-122416164-122438340-122438376	1
ENSG00000130396.21;AFDN;chr6-167913402-167913423-167911283-167911489-167914167-167914313	1
ENSG00000062194.16;GPBP1;chr5-57221375-57221396-57175945-57176400-57230845-57230969	1
ENSG00000116604.18;MEF2D;chr1-156476493-156476514-156475107-156475237-156477011-156477202	1
ENSG00000181355.21;OFCC1;chr6-9819403-9819424-9775806-9775889-9908517-9908604	1
ENSG00000165810.17;BTNL9;chr5-181054238-181054259-181053468-181053501-181055200-181055316	1
ENSG00000112701.18;SENP6;chr6-75640683-75640704-75634706-75634811-75647730-75647801	1
ENSG00000073712.15;FERMT2;chr14-52861013-52861034-52860340-52860465-52864400-52864622	1
ENSG00000111850.11;SMIM8;chr6-87330691-87330712-87322587-87322632-87337008-87337166	1
ENSG00000214595.12;EML6;chr2-54953295-54953316-54952593-54952692-54953982-54954156	1
ENSG00000131018.25;SYNE1;chr6-152511570-152511591-152511010-152511103-152520458-152520542	1
ENSG00000115839.18;RAB3GAP1;chr2-135167692-135167713-135164593-135164696-135168544-135169989	1
ENSG00000204655.12;MOG;chr6-29670700-29670721-29667903-29667924-29671421-29671718	1
ENSG00000285106.2;RP11-36B6.2;chr7-130978507-130978528-130945719-130945835-130984052-130984109	1
ENSG00000155256.18;ZFYVE27;chr10-97752856-97752877-97751375-97751462-97753037-97753182	1
ENSG00000204843.13;DCTN1;chr2-74372927-74372948-74371356-74371728-74377431-74377466	1
ENSG00000166275.16;BORCS7;chr10-102862159-102862180-102860497-102860541-102862872-102862932	1
ENSG00000074410.14;CA12;chr15-63375657-63375678-63346529-63346709-63381635-63381835	1
ENSG00000204104.12;TRAF3IP1;chr2-238347454-238347475-238333959-238334035-238348763-238348848	1
ENSG00000124508.17;BTN2A2;chr6-26390686-26390707-26390004-26390211-26390802-26390829	1
ENSG00000186470.14;BTN3A2;chr6-26373275-26373296-26370321-26370603-26373386-26373413	1
ENSG00000255439.6;RP11-196G11.1;chr16-31087805-31087826-31087536-31087699-31094556-31094602	1
ENSG00000165521.15;EML5;chr14-88634468-88634489-88627645-88627819-88638808-88638907	1
ENSG00000164010.15;ERMAP;chr1-42838900-42838921-42837157-42837190-42840151-42840178	1
ENSG00000198626.17;RYR2;chr1-237355964-237355985-237330877-237330982-237364357-237364372	1
ENSG00000216937.13;CCDC7;chr10-32462682-32462703-32456250-32456334-32463016-32463049	1
ENSG00000198160.15;MIER1;chr1-66984571-66984592-66981778-66981918-66986402-66986670	1
ENSG00000197442.10;MAP3K5;chr6-136601021-136601042-136592436-136592614-136601801-136601979	1
ENSG00000255145.3;STX17-AS1;chr9-99886674-99886695-99880502-99881985-99894879-99894996	1
ENSG00000078549.15;ADCYAP1R1;chr7-31080612-31080633-31077990-31078098-31081712-31081754	1
ENSG00000161652.12;IZUMO2;chr19-50159229-50159250-50158267-50158348-50159493-50159580	1
ENSG00000142173.16;COL6A2;chr21-46112803-46112824-46111978-46112577-46114007-46114073	1
ENSG00000130595.19;TNNT3;chr11-1925255-1925276-1924917-1925116-1926469-1926481	1
ENSG00000165810.17;BTNL9;chr5-181055432-181055453-181054238-181054259-181055988-181056015	1
ENSG00000118298.12;CA14;chr1-150263658-150263679-150262803-150263419-150263793-150263831	1
ENSG00000182264.9;IZUMO1;chr19-48744174-48744195-48743407-48743525-48744452-48744539	1
ENSG00000149499.12;EML3;chr11-62602758-62602779-62602218-62602678-62603148-62603247	1
ENSG00000032389.13;EIPR1;chr2-3214148-3214169-3196880-3197017-3377647-3377800	1
ENSG00000124557.14;BTN1A1;chr6-26507949-26507970-26506682-26506832-26508060-26508087	1
ENSG00000023171.19;GRAMD1B;chr11-123584311-123584332-123577366-123577577-123594081-123594166	1
ENSG00000162267.12;ITIH3;chr3-52795602-52795623-52794767-52794896-52796480-52796647	1
ENSG00000163534.15;FCRL1;chr1-157807101-157807122-157800057-157800085-157820006-157820060	1
ENSG00000204296.12;TSBP1;chr6-32332033-32332054-32330588-32330609-32335436-32335457	1
ENSG00000204852.17;TCTN1;chr12-110636480-110636501-110632471-110632559-110640382-110640421	1
ENSG00000204296.12;TSBP1;chr6-32336614-32336635-32335911-32335932-32355123-32355144	1
ENSG00000187908.20;DMBT1;chr10-122631854-122631875-122630960-122631281-122633193-122633341	1
ENSG00000163518.11;FCRL4;chr1-157596327-157596348-157589203-157589458-157597913-157598085	1
ENSG00000198851.10;CD3E;chr11-118307287-118307308-118304893-118305001-118308426-118308441	1
ENSG00000215018.10;COL28A1;chr7-7524228-7524249-7521904-7521961-7531347-7531904	1
ENSG00000167914.12;GSDMA;chr17-39973809-39973830-39972586-39972613-39974272-39974427	1
ENSG00000177359.20;OVOS2;chr12-31195520-31195541-31194776-31194945-31200422-31200478	1
ENSG00000160856.21;FCRL3;chr1-157699691-157699712-157698383-157698629-157700458-157700585	1
ENSG00000198019.13;FCGR1B;chr1-121087820-121087841-121087344-121087425-121092995-121093250	1
ENSG00000082482.14;KCNK2;chr1-215082121-215082142-215081792-215081861-215086367-215086678	1
ENSG00000132704.16;FCRL2;chr1-157775774-157775795-157770408-157770666-157777042-157777132	1
ENSG00000055957.11;ITIH1;chr3-52787591-52787612-52787187-52787202-52787985-52788066	1
ENSG00000204296.12;TSBP1;chr6-32330588-32330609-32323590-32323614-32335436-32335457	1
ENSG00000143226.15;FCGR2A;chr1-161505986-161506007-161505429-161505552-161509819-161509899	1
ENSG00000176635.18;HORMAD2;chr22-30111795-30111816-30104400-30104437-30118979-30119047	1
ENSG00000205649.9;HTN3;chr4-70031978-70031999-70028454-70028516-70032077-70032107	1
ENSG00000175899.15;A2M;chr12-9110313-9110334-9109866-9110035-9112158-9112211	1
ENSG00000134160.15;TRPM1;chr15-31029370-31029391-31028331-31028476-31032688-31032940	1
ENSG00000181036.14;FCRL6;chr1-159806595-159806616-159800510-159800613-159808177-159808444	1
ENSG00000102878.18;HSF4;chr16-67167201-67167222-67166557-67166622-67167474-67167599	1
ENSG00000166535.20;A2ML1;chr12-8834661-8834682-8829726-8829779-8838335-8838450	1
ENSG00000100418.8;DESI1;chr22-41607839-41607861-41604043-41604153-41620751-41621043	1
ENSG00000105197.11;TIMM50;chr19-39483134-39483156-39481882-39482033-39485543-39485602	1
ENSG00000131981.16;LGALS3;chr14-55137369-55137391-55129251-55129300-55138044-55138292	1
ENSG00000150527.17;MIA2;chr14-39279336-39279358-39276225-39277065-39279448-39279537	1
ENSG00000111707.12;SUDS3;chr12-118401982-118402004-118401758-118401820-118403411-118403517	1
ENSG00000111490.15;TBC1D30;chr12-64787359-64787381-64785880-64786045-64818455-64818770	1
ENSG00000257062.6;RP11-125O5.2;chr12-21089907-21089929-21076451-21076569-21126107-21126257	1
ENSG00000214941.8;ZSWIM7;chr17-15993756-15993778-15987265-15987368-15999505-15999634	1
ENSG00000159788.19;RGS12;chr4-3386415-3386437-3342936-3343053-3414071-3414241	1
ENSG00000175287.19;PHYHD1;chr9-128937756-128937778-128936447-128936503-128940368-128940442	1
ENSG00000154305.18;MIA3;chr1-222648828-222648850-222645553-222645685-222650291-222650380	1
ENSG00000145362.21;ANK2;chr4-113350227-113350249-113347795-113348308-113360822-113360897	1
ENSG00000105048.17;TNNT1;chr19-55145543-55145565-55141856-55141920-55146680-55146707	1
ENSG00000150527.17;MIA2;chr14-39276933-39276955-39267410-39267522-39279336-39279358	1
ENSG00000131069.20;ACSS2;chr20-34914095-34914117-34913752-34913825-34914322-34914437	1
ENSG00000183067.5;IGSF5;chr21-39788166-39788188-39779089-39779305-39792007-39792099	1
ENSG00000090905.19;TNRC6A;chr16-24758338-24758360-24730252-24730300-24776932-24777358	1
ENSG00000177479.20;ARIH2;chr3-48974957-48974979-48974816-48974867-48979481-48979613	1
ENSG00000160293.17;VAV2;chr9-133779917-133779939-133778761-133778889-133780693-133780710	1
ENSG00000078687.17;TNRC6C;chr17-78005057-78005079-78004167-78004269-78031515-78031842	1
ENSG00000258815.1;LINC02820;chr12-85318957-85318979-85318059-85318115-85342471-85342912	1
ENSG00000163702.20;IL17RC;chr3-9917712-9917734-9917073-9917420-9917922-9918075	1
ENSG00000100354.21;TNRC6B;chr22-40251178-40251200-40246014-40246102-40261831-40262173	1
ENSG00000092929.12;UNC13D;chr17-75836571-75836593-75836338-75836429-75836800-75836918	1
ENSG00000156642.17;NPTN;chr15-73563235-73563257-73561895-73561970-73570149-73570423	1
ENSG00000133835.18;HSD17B4;chr5-119475705-119475727-119474400-119474460-119475823-119475870	1
ENSG00000143340.6;FAM163A;chr1-179812109-179812131-179807797-179807888-179813075-179813190	1
ENSG00000099864.18;PALM;chr19-734172-734194-731091-731245-746284-746927	1
ENSG00000163349.22;HIPK1;chr1-113932200-113932222-113929858-113929939-113933139-113933234	1
ENSG00000169220.18;RGS14;chr5-177365962-177365984-177357923-177358069-177366176-177366355	1
ENSG00000110931.19;CAMKK2;chr12-121255782-121255804-121255549-121255638-121260318-121260355	1
ENSG00000157654.19;PALM2AKAP2;chr9-109925060-109925082-109880550-109880681-109931926-109932028	1
ENSG00000283341.2;RP11-472I20.4;chr11-43672990-43673012-43640951-43641034-43750910-43750957	1
ENSG00000189269.12;DRICH1;chr22-23613638-23613660-23613286-23613330-23614134-23614214	1
ENSG00000189269.12;DRICH1;chr22-23624882-23624904-23617574-23617657-23625980-23626048	1
ENSG00000149292.17;TTC12;chr11-113323993-113324015-113315950-113316315-113329919-113329977	1
ENSG00000165775.18;FUNDC2;chrX-155047368-155047391-155046508-155046584-155051669-155051801	1
ENSG00000243927.6;MRPS6;chr21-34103496-34103519-34102834-34102908-34125340-34125480	1
ENSG00000089006.17;SNX5;chr20-17944121-17944144-17943109-17943195-17947485-17947621	1
ENSG00000141556.22;TBCD;chr17-82909284-82909307-82905935-82906053-82911757-82911765	1
ENSG00000087152.16;ATXN7L3;chr17-44196395-44196418-44195799-44195828-44196928-44197026	1
ENSG00000103335.22;PIEZO1;chr16-88716096-88716119-88715932-88715977-88716197-88716277	1
ENSG00000229117.9;RPL41;chr12-56117188-56117211-56116632-56116799-56117481-56117710	1
ENSG00000139323.14;POC1B;chr12-89460015-89460038-89459637-89459718-89466769-89466922	1
ENSG00000166840.13;GLYATL1;chr11-58947045-58947068-58943542-58943666-58947857-58947965	1
ENSG00000132256.20;TRIM5;chr11-5667688-5667711-5665980-5666081-5678203-5678434	1
ENSG00000260896.6;ARLNC1;chr16-80841297-80841320-80840118-80840214-80841894-80842042	1
ENSG00000122367.20;LDB3;chr10-86685677-86685700-86681435-86681803-86687068-86687272	1
ENSG00000186074.19;CD300LF;chr17-74696194-74696217-74695724-74695859-74698368-74698481	1
ENSG00000109180.15;OCIAD1;chr4-48831226-48831249-48831062-48831141-48832619-48832682	1
ENSG00000261796.1;ISY1-RAB43;chr3-129159153-129159176-129156854-129156920-129160972-129161036	1
ENSG00000179046.9;TRIML2;chr4-188097323-188097346-188097060-188097161-188099034-188099175	1
ENSG00000204713.11;TRIM27;chr6-28911695-28911718-28908972-28909088-28920011-28920242	1
ENSG00000198722.14;UNC13B;chr9-35364544-35364567-35313898-35313989-35366946-35366993	1
ENSG00000170525.21;PFKFB3;chr10-6228195-6228218-6226191-6226365-6232894-6232959	1
ENSG00000175395.16;ZNF25;chr10-37967916-37967939-37957419-37957546-37971707-37971807	1
ENSG00000143977.14;SNRPG;chr2-70289349-70289372-70287935-70288192-70293617-70293711	1
ENSG00000135365.16;PHF21A;chr11-45946075-45946098-45938156-45938312-45948885-45948946	1
ENSG00000141428.17;C18orf21;chr18-35972884-35972907-35972624-35972805-35974895-35975095	1
ENSG00000146063.20;TRIM41;chr5-181233412-181233435-181232658-181232889-181233635-181233763	1
ENSG00000010017.13;RANBP9;chr6-13652658-13652681-13644544-13644729-13657108-13657276	1
ENSG00000114541.15;FRMD4B;chr3-69249225-69249248-69224606-69224690-69250042-69250099	1
ENSG00000104228.13;TRIM35;chr8-27290155-27290178-27289161-27289280-27294079-27294135	1
ENSG00000146833.16;TRIM4;chr7-99903575-99903598-99903217-99903315-99908581-99908812	1
ENSG00000036448.10;MYOM2;chr8-2142374-2142397-2140722-2140886-2143400-2143456	1
ENSG00000106701.13;FSD1L;chr9-105479353-105479376-105471903-105472005-105484380-105484502	1
ENSG00000166960.16;CCDC178;chr18-33356323-33356346-33348889-33348975-33370049-33370189	1
ENSG00000234127.9;TRIM26;chr6-30190012-30190035-30189417-30189533-30198428-30198524	1
ENSG00000120925.16;RNF170;chr8-42887848-42887871-42873930-42874006-42896483-42896706	1
ENSG00000204614.9;TRIM40;chr6-30147519-30147542-30146984-30147209-30147724-30148728	1
ENSG00000204613.11;TRIM10;chr6-30157368-30157391-30156938-30157054-30158398-30158629	1
ENSG00000056487.16;PHF21B;chr22-44889759-44889782-44887962-44888121-44891305-44891360	1
ENSG00000188554.15;NBR1;chr17-43180794-43180817-43179393-43179412-43186249-43186444	1
ENSG00000132334.17;PTPRE;chr10-127982273-127982296-127907102-127907309-128040874-128040990	1
ENSG00000116459.11;ATP5PB;chr1-111456226-111456249-111449836-111449873-111456629-111456755	1
ENSG00000046651.16;OFD1;chrX-13736655-13736678-13735247-13735346-13738845-13738914	1
ENSG00000112343.11;TRIM38;chr6-25973053-25973076-25971868-25972099-25973172-25973285	1
ENSG00000152818.18;UTRN;chr6-144846804-144846827-144840739-144840832-144850988-144851003	1
ENSG00000132274.16;TRIM22;chr11-5706593-5706616-5697247-5698545-5708172-5708273	1
ENSG00000258588.3;TRIM6-TRIM34;chr11-5641166-5641189-5634630-5634861-5642405-5642506	1
ENSG00000160789.24;LMNA;chr1-156139079-156139102-156137653-156137743-156139769-156140013	1
ENSG00000106070.20;GRB10;chr7-50726012-50726035-50674435-50674658-50755886-50756056	1
ENSG00000133111.4;RFXAP;chr13-36828335-36828358-36827642-36827749-36828803-36829097	1
ENSG00000178172.7;SPINK6;chr5-148206035-148206058-148203020-148203154-148213909-148213952	1
ENSG00000130714.19;POMT1;chr9-131522201-131522224-131521345-131521472-131522931-131523564	1
ENSG00000177483.12;RBM44;chr2-237821345-237821368-237820174-237821254-237821742-237821827	1
ENSG00000167333.13;TRIM68;chr11-4601663-4601686-4601026-4601127-4602151-4602406	1
ENSG00000049247.14;UTS2;chr1-7852900-7852923-7850811-7850922-7853306-7853431	1
ENSG00000152292.17;SH2D6;chr2-85433098-85433121-85431898-85431959-85433570-85433631	1
ENSG00000258588.3;TRIM6-TRIM34;chr11-5608371-5608394-5605336-5605567-5610144-5610245	1
ENSG00000261371.6;PECAM1;chr17-64329699-64329722-64319414-64323845-64341633-64341690	1
ENSG00000137766.18;UNC13C;chr15-54143017-54143040-54012647-54015886-54143619-54143684	1
ENSG00000177238.14;TRIM72;chr16-31220895-31220918-31219288-31219519-31222826-31222889	1
ENSG00000160111.15;CPAMD8;chr19-17020330-17020353-17011591-17011757-17022029-17022181	1
ENSG00000205531.13;NAP1L4;chr11-2955743-2955766-2951779-2951809-2958398-2958544	1
ENSG00000151474.23;FRMD4A;chr10-13761646-13761669-13747735-13747819-13762623-13762680	1
ENSG00000132109.10;TRIM21;chr11-4386967-4386990-4384896-4385853-4388299-4388530	1
ENSG00000204616.11;TRIM31;chr6-30109025-30109048-30105167-30105242-30110447-30110678	1
ENSG00000187510.11;PLEKHG7;chr12-92707649-92707672-92706470-92707138-92728992-92729120	1
ENSG00000128422.17;KRT17;chr17-41620535-41620558-41619441-41619688-41620658-41620879	1
ENSG00000171490.13;RSL1D1;chr16-11841906-11841929-11839694-11839985-11851407-11851518	1
ENSG00000103313.13;MEFV;chr16-3246524-3246547-3244472-3244588-3247015-3247246	1
ENSG00000154370.16;TRIM11;chr1-228397142-228397165-228395533-228397047-228400963-228401194	1
ENSG00000120278.16;PLEKHG1;chr6-150823653-150823676-150821194-150821233-150830581-150830727	1
ENSG00000220948.5;TRIM51GP;chr11-48978137-48978160-48977084-48977182-48980905-48981001	1
ENSG00000165416.15;SUGT1;chr13-52664034-52664057-52663095-52663112-52665636-52665649	1
ENSG00000131771.14;PPP1R1B;chr17-39629539-39629562-39629169-39629230-39629971-39630047	1
ENSG00000162931.12;TRIM17;chr1-228409388-228409411-228408699-228409275-228410945-228411176	1
ENSG00000204599.14;TRIM39;chr6-30339907-30339930-30335744-30335975-30340504-30340538	1
ENSG00000158022.7;TRIM63;chr1-26057627-26057650-26057202-26057327-26058389-26058623	1
ENSG00000225539.7;LINC01821;chr2-194566283-194566306-194562535-194562597-194575558-194576578	1
ENSG00000185880.13;TRIM69;chr15-44759639-44759662-44756367-44756463-44759747-44759872	1
ENSG00000138964.17;PARVG;chr22-44193800-44193823-44192048-44192104-44196154-44196213	1
ENSG00000173175.15;ADCY5;chr3-123320748-123320771-123319673-123319818-123325321-123325462	1
ENSG00000049323.16;LTBP1;chr2-33259587-33259610-33257283-33257511-33262721-33262821	1
ENSG00000279968.3;CCDC28A-AS1;chr6-138756604-138756627-138750127-138750269-138764256-138764378	1
ENSG00000142661.19;MYOM3;chr1-24061059-24061082-24058923-24058979-24061272-24061309	1
ENSG00000204610.14;TRIM15;chr6-30169240-30169263-30168299-30168530-30170500-30170616	1
ENSG00000284240.1;LINC02801;chr1-87243614-87243637-87220182-87220344-87250500-87251331	1
ENSG00000147573.17;TRIM55;chr8-66150216-66150239-66149644-66149878-66150341-66150466	1
ENSG00000082074.19;FYB1;chr5-39130589-39130612-39127740-39127807-39134207-39134349	1
ENSG00000165113.13;GKAP1;chr9-83780381-83780404-83768817-83768970-83784714-83784838	1
ENSG00000138100.14;TRIM54;chr2-27306079-27306102-27305184-27305817-27306212-27306261	1
ENSG00000251504.1;LINC01099;chr4-177776571-177776594-177758174-177758386-177907743-177907862	1
ENSG00000187109.15;NAP1L1;chr12-76053327-76053350-76053090-76053110-76053769-76053909	1
ENSG00000108465.15;CDK5RAP3;chr17-47981436-47981459-47981162-47981334-47981586-47981768	1
ENSG00000169738.8;DCXR;chr17-82036858-82036881-82036720-82036763-82037088-82037230	1
ENSG00000063601.17;MTMR1;chrX-150712341-150712365-150699194-150699300-150714478-150714529	1
ENSG00000122126.17;OCRL;chrX-129584343-129584367-129576316-129576552-129587001-129587118	1
ENSG00000159082.18;SYNJ1;chr21-32676331-32676355-32673339-32673531-32678644-32678801	1
ENSG00000278540.5;ACACA;chr17-37210466-37210490-37207656-37207800-37221723-37221842	1
ENSG00000092871.17;RFFL;chr17-35014739-35014763-35005989-35012149-35016369-35016580	1
ENSG00000141314.13;RHBDL3;chr17-32267901-32267925-32265831-32266300-32284658-32284817	1
ENSG00000141503.17;MINK1;chr17-4893285-4893309-4892978-4893067-4893433-4893597	1
ENSG00000167191.12;GPRC5B;chr16-19880969-19880993-19872400-19872846-19882131-19882301	1
ENSG00000100410.8;PHF5A;chr22-41468123-41468147-41467447-41467614-41468601-41468692	1
ENSG00000138834.14;MAPK8IP3;chr16-1740694-1740718-1729486-1729578-1743334-1743476	1
ENSG00000137868.19;STRA6;chr15-74195651-74195675-74195301-74195468-74196007-74196120	1
ENSG00000169118.18;CSNK1G1;chr15-64176261-64176285-64167899-64171985-64180347-64180454	1
ENSG00000104064.18;GABPB1;chr15-50346371-50346395-50309690-50309798-50354984-50355202	1
ENSG00000021645.20;NRXN3;chr14-78649267-78649291-78645119-78645421-78651164-78651311	1
ENSG00000251322.9;SHANK3;chr22-50711614-50711638-50705375-50706152-50714916-50715047	1
ENSG00000188488.14;SERPINA5;chr14-94581614-94581638-94581396-94581490-94587345-94587981	1
ENSG00000184304.16;PRKD1;chr14-29656475-29656499-29638693-29638904-29663698-29663859	1
ENSG00000258038.6;LINC02327;chr14-28834796-28834820-28832005-28832060-28837252-28837330	1
ENSG00000165891.16;E2F7;chr12-77044245-77044269-77043064-77043199-77044636-77044795	1
ENSG00000179912.20;R3HDM2;chr12-57305639-57305663-57303175-57303217-57310263-57310463	1
ENSG00000197111.16;PCBP2;chr12-53455346-53455370-53454383-53454869-53455460-53455477	1
ENSG00000073008.15;PVR;chr19-44658741-44658765-44657761-44657910-44661291-44661323	1
ENSG00000196914.9;ARHGEF12;chr11-120406117-120406141-120336412-120337275-120407737-120407823	1
ENSG00000204381.12;LAYN;chr11-111541561-111541585-111540658-111540928-111543922-111544220	1
ENSG00000076685.19;NT5C2;chr10-103105357-103105381-103101234-103101326-103105705-103105801	1
ENSG00000177565.18;TBL1XR1;chr3-177163977-177164001-177131376-177131449-177197120-177197194	1
ENSG00000161249.21;DMKN;chr19-35498873-35498897-35498501-35498763-35499957-35500029	1
ENSG00000242671.2;LINC02010;chr3-146923300-146923324-146921794-146922174-146923601-146927429	1
ENSG00000137449.17;CPEB2;chr4-15040463-15040487-15033160-15033211-15052413-15052584	1
ENSG00000173698.18;ADGRG2;chrX-19037466-19037490-19035941-19035977-19037588-19037636	1
ENSG00000154310.17;TNIK;chr3-171107182-171107206-171101448-171101633-171108064-171108162	1
ENSG00000100154.14;TTC28;chr22-27990788-27990812-27989877-27990007-27992586-27992663	1
ENSG00000134775.15;FHOD3;chr18-36759117-36759141-36755118-36755311-36760607-36760782	1
ENSG00000109756.9;RAPGEF2;chr4-159344035-159344059-159343280-159343404-159345105-159345329	1
ENSG00000136731.13;UGGT1;chr2-128156391-128156415-128155488-128155587-128157251-128157346	1
ENSG00000138641.18;HERC3;chr4-88676217-88676241-88670138-88670252-88676333-88676423	1
ENSG00000162601.11;MYSM1;chr1-58690225-58690249-58685152-58685251-58690339-58690394	1
ENSG00000111144.10;LTA4H;chr12-96017556-96017580-96017043-96017114-96018762-96018903	1
ENSG00000140538.16;NTRK3;chr15-88128710-88128734-88127161-88127226-88135100-88135397	1
ENSG00000248455.6;LINC02217;chr5-17437189-17437213-17404043-17404320-17441468-17441670	1
